#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;
1773;B1718-36;jlm+92;J1722-3632;jlm+92;17:22:09.7886396;2.9e-03;kjk+24;-36:32:54.96403;1.4e-01;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;350.934;-0.001;2.5050945385182;1.5e-12;kjk+24;-2.80331E-14;9.0e-19;kjk+24;*;0;*;*;0;*;59400;kjk+24;415.79;4.0e-02;kjk+24;*;0;*;*;0;*;2.90;2.0e-02;jsd+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.991;*;pks1,htru_pks,misc,pksmb;*;
1774;B1719-37;mlt+78;J1722-3712;mlt+78;17:22:59.3019310;1.5e-02;kjk+24;-37:12:04.50;8.0e-02;psj+19;*;0;*;*;0;*;*;0;*;55362;psj+19;350.490;-0.507;4.2340633683;7.0e-10;psj+19;-1.94742E-13;1.1e-17;psj+19;*;0;*;*;0;*;55362;psj+19;99.439;9.0e-03;kjk+24;*;0;*;25;0;tml93;3.8;3.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.476;*;mol2,gbncc,htru_pks,misc,pks1,pks70,pksmb;*;
1775;J1722-4400;lfl+06;J1722-4400;lfl+06;17:22:46.517;1.2e-02;lfl+06;-44:00:33.2;3.0e-01;lfl+06;*;0;*;*;0;*;*;0;*;53058.00;*;344.843;-4.319;4.57552623855;3.0e-11;lfl+06;-7.826E-15;8.0e-18;lfl+06;*;0;*;*;0;*;53058.0;lfl+06;219.3;5.0e-01;lfl+06;*;0;*;*;0;*;0.22;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.067;*;pksmb;*;
1776;J1723-2837;fsk+04;J1723-2837;fsk+04;17:23:23.1856;8.0e-04;cls+13;-28:37:57.17;1.1e-01;cls+13;-11.71;9.0e-02;jkc+18;-23.99;7.0e-02;jkc+18;1.08;6.0e-02;jkc+18;55667.00;*;357.616;4.260;538.870683485;3.0e-09;cls+13;-2.19E-15;1.2e-16;cls+13;*;0;*;*;0;*;55667;cls+13;19.688;1.3e-02;cls+13;*;0;*;*;0;*;1.1;0;cls+13;ELL1;cls+13;*;0;*;0.615436473;8.0e-09;cls+13;1.225807;9.0e-06;cls+13;*;0;*;*;0;*;55425.320466;2.0e-06;cls+13;*;0;*;*;0;*;0.926;OPT:2MASS_J17232318-2837571[cls+13];pksmb;*;
1777;J1723-2852;eklk13;J1723-2852;eklk13;17:23:58.2;3.0e-01;eklk13;-28:52:51;1.5e+01;eklk13;*;0;*;*;0;*;*;0;*;54948.60;*;357.482;4.015;1.599913188;4.0e-09;eklk13;-2.3E-15;4.1e-15;eklk13;*;0;*;*;0;*;54948.6;eklk13;172;6.0e+00;eklk13;*;0;*;*;0;*;0.130;1.0e-02;eklk13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.767;*;pksmb;*;
1778;J1723-3659;mlc+01;J1723-3659;mlc+01;17:23:07.5750196;4.6e-03;kjk+24;-36:59:15.29711;2.2e-01;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;350.682;-0.409;4.93279317887;3.0e-11;psj+19;-1.95353E-13;5.0e-18;psj+19;*;0;*;*;0;*;55384;psj+19;254.58;3.0e-02;kjk+24;*;0;*;*;0;*;2.10;1.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.497;*;pksmb,htru_pks,misc;*;
1779;J1723-38;ncb+15;J1723-38;ncb+15;17:23;5.0e+00;ncb+15;-38:20;7.0e+00;ncb+15;*;0;*;*;0;*;*;0;*;56657.00;*;349.557;-1.149;1.30583111159;1.8e-10;ncb+15;*;0;*;*;0;*;*;0;*;56657;ncb+15;472;2.0e+00;ncb+15;*;0;*;*;0;*;0.08;0;ncb+15;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.858;*;htru_pks;*;
1780;J1723-380;sbb+23;J1723-380;sbb+23;17:23:14;0;sbb+23;-38:03;7.0e+00;sbb+23;*;0;*;*;0;*;*;0;*;*;*;349.817;-1.027;6.625831;0;sbb+23;*;0;*;*;0;*;*;0;*;*;*;266.0;0;sbb+23;*;0;*;*;0;*;0.16;0;sbb+23;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.775;*;pksmb;*;
1781;J1723-40;sbb+23;J1723-40;sbb+23;17:23:12;2.9e+01;sbb+25;-39:49;7.0e+00;sbb+23;*;0;*;*;0;*;*;0;*;*;*;348.355;-2.020;0.504473;3.0e-06;sbb+25;*;0;*;*;0;*;*;0;*;*;*;347;1.9e+01;sbb+25;*;0;*;*;0;*;0.110;1.0e-02;sbb+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;14.478;*;pksmb,htru_pks;*;
1782;J1724-3149;hfs+04;J1724-3149;hfs+04;17:24:44.87;7.0e-02;hfs+04;-31:49:04;4.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;51995.00;*;355.142;2.228;1.05458870231;9.0e-11;hfs+04;-8.06E-15;4.0e-17;hfs+04;*;0;*;*;0;*;51995.0;hfs+04;400.8;3.0e-01;okp+21;*;0;*;*;0;*;0.36;5.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;17.899;*;pksmb,htru_pks;*;
1783;J1724-35;ekl09;J1724-35;ekl09;17:24:43;3.6e+01;kkl+11;-35:49;7.0e+00;kkl+11;*;0;*;*;0;*;*;0;*;54776.00;*;351.829;-0.013;0.703240;1.0e-05;kle+10;*;0;*;*;0;*;*;0;*;54776;kle+10;555;1.0e+01;kle+10;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.330;*;pksmb;RRAT;
1784;J1724-3505;mlc+01;J1724-3505;mlc+01;17:24:47.89;1.7e-01;mlc+01;-35:05:36;7.0e+00;mlc+01;*;0;*;*;0;*;*;0;*;51074.00;*;352.437;0.380;0.81852640077;1.7e-10;mlc+01;-1.414E-14;6.0e-17;mlc+01;*;0;*;*;0;*;51074.0;mlc+01;875;3.0e+00;mlc+01;*;0;*;*;0;*;0.24;3.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.769;*;pksmb,htru_pks;*;
1785;J1724-4500;lfl+06;J1724-4500;lfl+06;17:24:25.8;3.0e-01;lfl+06;-45:00:15;4.0e+00;lfl+06;*;0;*;*;0;*;*;0;*;53255.00;*;344.182;-5.121;0.76387845665;1.2e-10;lfl+06;-2.05E-15;7.0e-17;lfl+06;*;0;*;*;0;*;53255.0;lfl+06;182;3.0e+00;lfl+06;*;0;*;*;0;*;0.05;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.365;*;pksmb;*;
1786;J1725-0732;crh+06a;J1725-0732;crh+06a;17:25:12.281;6.0e-03;crh+06a;-07:32:59.2;3.0e-01;crh+06a;*;0;*;*;0;*;*;0;*;52820.58;*;15.866;15.324;4.16806492694;7.0e-11;crh+06a;-7.463E-15;6.0e-18;crh+06a;*;0;*;*;0;*;52820.58;crh+06a;58.72;6.0e-02;mss+20;*;0;*;*;0;*;0.11;3.0e-02;crh+06a;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.203;*;misc,gbncc;*;
1787;J1725-2852;lfl+06;J1725-2852;lfl+06;17:25:09.9;3.0e-01;lfl+06;-28:52:22;1.7e+01;lfl+06;*;0;*;*;0;*;*;0;*;52197.00;*;357.636;3.803;0.795046779;6.0e-09;lfl+06;-1.26E-15;9.0e-17;lfl+06;*;0;*;*;0;*;52197.0;lfl+06;161;1.0e+01;lfl+06;*;0;*;*;0;*;0.25;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.251;*;pksmb;*;
1788;J1725-3546;mlc+01;J1725-3546;mlc+01;17:25:42.2;3.0e-01;mlc+01;-35:46:16;7.0e+00;mlc+01;*;0;*;*;0;*;*;0;*;51074.00;*;351.979;-0.153;0.9685500193;3.0e-10;mlc+01;-1.407E-14;7.0e-17;mlc+01;*;0;*;*;0;*;51074.0;mlc+01;738.3;4.0e-01;okp+21;*;0;*;*;0;*;0.61;7.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.784;*;pksmb,htru_pks;*;
1789;J1725-38;sbb+23;J1725-38;sbb+23;17:25:19;0;sbb+23;-38:51;7.0e+00;sbb+23;*;0;*;*;0;*;*;0;*;*;*;349.385;-1.814;2.546854;0;sbb+23;*;0;*;*;0;*;*;0;*;*;*;306.3;0;sbb+23;*;0;*;*;0;*;0.06;0;sbb+23;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.689;*;pksmb;*;
1790;J1725-3848;kbm+03;J1725-3848;kbm+03;17:25:00.1;5.0e-01;kbm+03;-38:48:36;1.4e+01;kbm+03;*;0;*;*;0;*;*;0;*;51399.00;*;349.384;-1.741;0.4848752245;4.0e-10;kbm+03;-5.41E-15;1.2e-16;kbm+03;*;0;*;*;0;*;51399.0;kbm+03;230;1.1e+01;kbm+03;*;0;*;*;0;*;0.14;2.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.142;*;pksmb;*;
1791;J1725-3853;mlb+12;J1725-3853;mlb+12;17:25:27.27;8.0e-02;mlb+12;-38:53:04.20;5.0e-02;mlb+12;*;0;*;*;0;*;*;0;*;55846.00;*;349.372;-1.856;208.68885636;1.4e-07;mlb+12;-2.2E-15;1.4e-15;mlb+12;*;0;*;*;0;*;55846;mlb+12;158.2;7.0e-01;mlb+12;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.142;*;pksmb;*;
1792;J1725-4043;kbm+03;J1725-4043;kbm+03;17:25:41.42;4.0e-02;kbm+03;-40:43:11;2.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51728.00;*;347.874;-2.920;0.68256060227;5.0e-11;kbm+03;-1.300E-15;1.4e-17;kbm+03;*;0;*;*;0;*;51728.00001;kbm+03;203;3.0e+00;kbm+03;*;0;*;*;0;*;0.34;4.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.465;*;pksmb,htru_pks;*;
1793;J1726-00;dsm+13;J1726-00;dsm+13;17:26:23;3.0e+01;dsm+13;-00:15;8.0e+00;dsm+13;*;0;*;*;0;*;*;0;*;56359.00;*;22.638;18.710;0.764175;0;dsm+13;*;0;*;*;0;*;*;0;*;56359;dsm+13;57;0;dsm+13;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.049;*;ar327;*;
1794;J1726-31;kek+13;J1726-31;kek+13;17:26:36;3.0e+01;kek+13;-31:57;7.0e+00;kek+13;*;0;*;*;0;*;*;0;*;51026.40;*;355.252;1.828;8.099122;6.0e-06;kek+13;*;0;*;*;0;*;*;0;*;51026.4;kek+13;264.4;0;kek+13;*;0;*;*;0;*;0.4;0;kek+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.127;*;pksmb;*;
1795;J1726-3530;mlc+01;J1726-3530;mlc+01;17:26:07.51;6.0e-02;mlc+01;-35:29:58;4.0e+00;mlc+01;*;0;*;*;0;*;*;0;*;51522.00;*;352.252;-0.072;0.90079341918;4.0e-11;mlc+01;-9.87307E-13;3.0e-18;mlc+01;*;0;*;*;0;*;51521.99999;mlc+01;718;4.0e+00;pkj+13;*;0;*;*;0;*;0.39;3.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.722;SNR:G352.2-0.1(?)[mbc+02];pksmb,htru_pks;*;
1796;J1726-3635;mlc+01;J1726-3635;mlc+01;17:26:49.61;3.0e-02;mlc+01;-36:35:45.6;1.3e+00;mlc+01;*;0;*;*;0;*;*;0;*;51111.00;*;351.422;-0.802;3.47908898733;1.5e-10;mlc+01;-1.743E-14;3.0e-17;mlc+01;*;0;*;*;0;*;51111.0;mlc+01;539.2;7.0e-01;mlc+01;*;0;*;*;0;*;0.29;4.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.847;*;pksmb,htru_pks;*;
1797;J1726-4006;hfs+04;J1726-4006;hfs+04;17:26:33.37;7.0e-02;hfs+04;-40:06:02;4.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;52475.00;*;348.481;-2.711;1.13278729089;1.2e-10;hfs+04;-4.27E-15;4.0e-17;hfs+04;*;0;*;*;0;*;52475.0;hfs+04;277;3.0e+00;hfs+04;*;0;*;*;0;*;0.21;3.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.403;*;pksmb,htru_pks;*;
1798;J1726-52;brs+19;J1726-52;brs+19;17:26;0;brs+19;-52:00;0;brs+19;*;0;*;*;0;*;*;0;*;*;*;338.441;-9.193;1.582779;0;brs+19;*;0;*;*;0;*;*;0;*;*;*;119.7;0;brs+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.724;*;ghrss;*;
1799;J1727-1609;aab+22;J1727-1609;aab+22;17:28:03;0;aab+22;-16:11:10;0;aab+22;*;0;*;*;0;*;*;0;*;*;*;8.701;10.199;408.163265;0;aab+22;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;GRS:4FGL_J1728.1-1610[aab+22];FermiAssoc;NRAD[aab+22];
1800;J1727-2739;hfs+04;J1727-2739;hfs+04;17:27:30.98;3.0e-02;lbs+20;-27:38:53;4.0e+00;lbs+20;*;0;*;*;0;*;*;0;*;57600;lbs+20;358.945;4.053;0.7733354277;3.0e-10;lbs+20;-6.399E-16;6.0e-19;lbs+20;3.0E-24;1.6e-23;lbs+20;*;0;*;57600;lbs+20;146.0;3.0e-01;mss+20;*;0;*;*;0;*;1.7;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.959;*;pksmb,gbncc,htru_pks;*;
1801;J1727-29;kle+10;J1727-29;kle+10;17:27:19;3.3e+01;kkl+11;-29:59;7.0e+00;kkl+11;*;0;*;*;0;*;*;0;*;*;*;356.973;2.795;*;0;*;*;0;*;*;0;*;*;0;*;*;*;93;1.0e+01;kkl+11;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.613;*;pksmb;RRAT;
1802;J1727-2946;fsk+04;J1727-2946;fsk+04;17:27:15.09493;1.7e-04;lem+15;-29:46:36.797;1.7e-02;lem+15;0.6;9.0e-01;lem+15;0.0;8.0e+00;lem+15;*;0;*;54723.00;*;357.137;2.921;36.9232815430327;1.7e-12;lem+15;-3.3582E-16;5.0e-20;lem+15;*;0;*;*;0;*;54723;lem+15;60.7336;1.4e-03;sbm+22;*;0;*;*;0;*;0.265;1.1e-02;sbm+22;BT;lem+15;54711.47169;3.0e-05;lem+15;40.30771094;3.0e-08;lem+15;56.532497;5.0e-06;lem+15;320.3963;2.0e-04;lem+15;0.04562943;1.6e-07;lem+15;*;0;*;*;0;*;*;0;*;1.881;*;pksmb,htru_pks;*;
1803;J1727-2951;ccb+20;J1727-2951;ccb+20;17:27:00.402;5.0e-03;ccb+20;-29:51:40.8;8.0e-01;ccb+20;*;0;*;*;0;*;*;0;*;57958.00;*;357.037;2.919;35.2051272362;8.0e-10;ccb+20;-3.8E-16;8.0e-17;ccb+20;*;0;*;*;0;*;57958;ccb+20;215.1;3.0e-01;ccb+20;*;0;*;*;0;*;0.514;8.0e-03;ccb+20;ELL1;ccb+20;*;0;*;0.3951890;4.0e-07;ccb+20;0.05783;1.1e-04;ccb+20;*;0;*;*;0;*;57845.1434;2.0e-04;ccb+20;*;0;*;*;0;*;5.414;*;htru_pks;*;
1804;B1726-00;stwd85;J1728-0007;stwd85;17:28:34.819;6.7e-03;hlk+04;-00:07:45.0;2.9e-01;hlk+04;*;0;*;*;0;*;*;0;*;50089.0;hlk+04;23.029;18.287;2.590648582519;1.0e-11;hlk+04;-7.53466E-15;9.0e-20;hlk+04;-1.2E-26;2.0e-27;hlk+04;*;0;*;50089.0;hlk+04;41.09;3.0e-02;hlk+04;*;0;*;11.0;1.0e+00;lylg95;0.655;1.5e-02;xwh+19;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.458;*;gb3,gbncc,lotaas,pkssw;*;
1805;J1728-36;sbb+23;J1728-36;sbb+23;17:28:27;0;sbb+23;-36:28;7.0e+00;sbb+23;*;0;*;*;0;*;*;0;*;*;*;351.710;-1.001;2.822386;0;sbb+23;*;0;*;*;0;*;*;0;*;*;*;408.0;0;sbb+23;*;0;*;*;0;*;0.09;0;sbb+23;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.509;*;pksmb;*;
1806;J1728-3733;mlc+01;J1728-3733;mlc+01;17:28:46.25;1.6e-01;mlc+01;-37:33:08;9.0e+00;mlc+01;*;0;*;*;0;*;*;0;*;51112.00;*;350.842;-1.656;1.6245944281;4.0e-10;mlc+01;-1.9E-16;8.0e-17;mlc+01;*;0;*;*;0;*;51112.0;mlc+01;281.5;7.0e-01;mlc+01;*;0;*;*;0;*;0.19;3.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.557;*;pksmb,htru_pks;*;
1807;J1728-4028;lfl+06;J1728-4028;lfl+06;17:28:27.68;1.7e-01;lfl+06;-40:28:10;4.0e+00;lfl+06;*;0;*;*;0;*;*;0;*;52077.00;*;348.375;-3.218;1.154277886;5.0e-09;lfl+06;-3.1E-16;7.0e-17;lfl+06;*;0;*;*;0;*;52077.0;lfl+06;231;1.0e+01;lfl+06;*;0;*;*;0;*;1.2;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.905;*;pksmb,htru_pks;*;
1808;J1729-2117;btb+15;J1729-2117;btb+15;17:29:10.808;6.0e-03;btb+15;-21:17:28;1.0e+00;btb+15;*;0;*;*;0;*;*;0;*;55505.00;*;4.496;7.222;15.08457181780;1.0e-10;btb+15;-3.91E-17;1.6e-18;btb+15;*;0;*;*;0;*;55505;btb+15;34.22;2.0e-02;mss+20;*;0;*;*;0;*;0.20;0;btb+15;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.969;*;htru_pks,gbncc;*;
1809;J1730+13;ttk+24;J1730+13;ttk+24;17:30:45;0;ttk+24;+13:05;1.5e+01;ttk+24;*;0;*;*;0;*;*;0;*;*;*;35.956;23.713;0.870;4.0e-03;ttk+24;*;0;*;*;0;*;*;0;*;*;*;32;2.0e+00;ttk+24;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.112;*;pumps;*;
1810;J1730-2304;lnl+95;J1730-2304;lnl+95;17:30:21.67096;4.0e-05;rsc+21;-23:04:31.155;1.1e-02;rsc+21;20.10;1.0e-01;dds+23;-4.7;6.0e-01;dds+23;2.08;6.0e-02;abb+23;55636;rsc+21;3.137;6.023;123.1102871305625;3.0e-13;rsc+21;-3.05912E-16;3.0e-21;rsc+21;*;0;*;*;0;*;55636;rsc+21;9.6257;5.0e-04;sbm+22;0.0004;2.0e-04;abb+23;43;6.0e+00;lnl+95;4.0;2.0e-01;dhm+15;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.620;GRS:4FGL_J1730.8-2303[aab+22],XRS:[pb15];pks70,FermiBlind,htru_pks,pksmb,pkssw;HE[lsg+15];
1811;J1730-2900;lfl+06;J1730-2900;lfl+06;17:30:08.28;1.0e-01;lfl+06;-29:00:46;1.2e+01;lfl+06;*;0;*;*;0;*;*;0;*;53128.00;*;358.123;2.819;0.65001470845;1.0e-10;lfl+06;-3.74E-15;3.0e-17;lfl+06;*;0;*;*;0;*;53128.00001;lfl+06;289;5.0e+00;lfl+06;*;0;*;*;0;*;0.13;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;12.055;*;pksmb,htru_pks;*;
1812;B1727-33;jlm+92;J1730-3350;jlm+92;17:30:32.559;1.2e-02;hlk+04;-33:50:39.4;1.1e+00;hlk+04;*;0;*;*;0;*;*;0;*;50198.0;hlk+04;354.133;0.090;7.16816991526;4.0e-11;saa+23;-4.3210675E-12;5.0e-19;saa+23;1.32087E-22;4.0e-27;saa+23;*;0;*;56415;saa+23;261.29;4.0e-02;pkj+13;*;0;*;9.2;0;lylg95;4.3;2.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.487;GRS:4FGL_J1730.5-3352[aab+22];pks1,FermiAssoc,htru_pks,pksmb;HE[jlm+92],HE[aab+22];
1813;J1730-3353;hfs+04;J1730-3353;hfs+04;17:30:55.58;1.0e-01;hfs+04;-33:53:38;1.2e+01;hfs+04;*;0;*;*;0;*;*;0;*;51672.00;*;354.135;-0.004;0.30578778579;4.0e-11;hfs+04;-2.053E-15;3.0e-18;hfs+04;*;0;*;*;0;*;51672.00003;hfs+04;256;1.0e+01;hfs+04;*;0;*;*;0;*;0.38;5.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.460;*;pksmb,htru_pks;*;
1814;J1730-34;ncb+15;J1730-34;ncb+15;17:30:06;3.0e+01;ncb+15;-34:48;7.0e+00;ncb+15;*;0;*;*;0;*;*;0;*;56657.00;*;353.285;-0.360;10.017073;1.6e-05;ncb+15;*;0;*;*;0;*;*;0;*;56657;ncb+15;628;5.0e+00;ncb+15;*;0;*;*;0;*;0.03;0;ncb+15;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.565;*;htru_pks;*;
1815;J1731-1847;kjv+10;J1731-1847;kjv+10;17:31:17.609823;1.7e-05;nbb+14;-18:47:32.666;3.0e-03;nbb+14;-1.7;3.0e-01;nbb+14;-6;3.0e+00;nbb+14;*;0;*;55215.10;*;6.890;8.151;426.51934403983;2.0e-11;nbb+14;-4.6220E-15;8.0e-19;nbb+14;*;0;*;*;0;*;55215.1;nbb+14;106.4711;6.0e-04;nbb+14;*;0;*;*;0;*;0.38;2.0e-02;sbm+22;BTX;nbb+14;55132.4363;1.0e-03;nbb+14;0.3111341185;1.0e-09;nbb+14;0.1201611;6.0e-07;nbb+14;144;1.2e+01;nbb+14;2.9E-5;6.0e-06;nbb+14;*;0;*;*;0;*;*;0;*;4.782;GRS:4FGL_J1731.7-1850[aab+22],XRS:[pb15];htru_pks;HE[aab+22];
1816;J1731-3123;hfs+04;J1731-3123;hfs+04;17:31:00.53;3.0e-02;hfs+04;-31:23:43;4.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;51702.00;*;356.233;1.354;1.32793661839;5.0e-11;hfs+04;-2.960E-15;4.0e-18;hfs+04;*;0;*;*;0;*;51702.0;hfs+04;354.5;2.0e-01;okp+21;*;0;*;*;0;*;0.29;4.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.280;*;pksmb,htru_pks;*;
1817;J1731-33;ccb+20;J1731-33;ccb+20;17:31:48;2.4e+01;ccb+20;-33:48;7.0e+00;ccb+20;*;0;*;*;0;*;*;0;*;*;*;354.313;-0.104;1.647717;5.0e-06;ccb+20;*;0;*;*;0;*;*;0;*;*;*;571;9.0e+00;ccb+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.341;*;htru_pks;*;
1818;J1731-3322;ncb+15;J1731-3322;ncb+15;17:31:14.31;1.0e-01;ncb+15;-33:22:45;2.0e+00;ncb+15;*;0;*;*;0;*;*;0;*;56716.00;*;354.601;0.225;1.83597223158;1.4e-10;ncb+15;-9.470E-14;7.0e-17;ncb+15;*;0;*;*;0;*;56716;ncb+15;877.4;0;ncb+15;*;0;*;*;0;*;0.10;0;ncb+15;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.550;*;htru_pks;*;
1819;B1727-47;lvw68;J1731-4744;lvw68;17:31:42.160;5.0e-03;skz+19;-47:44:36.26;6.0e-02;skz+19;73;5.0e+00;kjk+24;-127;1.3e+01;kjk+24;*;0;*;53000;skz+19;342.565;-7.669;1.20489823105;4.0e-11;kjk+24;-2.375626E-13;1.1e-18;kjk+24;5.6E-24;1.3e-24;wmp+00;*;0;*;59400;kjk+24;123.056;4.0e-03;pkj+13;*;0;*;190;0;mlt+78;27;3.0e+00;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.700;GRS:4FGL_J1731.7-4744[aab+22],SNR:G343.0-6.0(RCW114)[skz+19];mol1,FermiAssoc,htru_pks,misc,mol2,pks70,pkssw;HE[sbc+19];
1820;J1732-1930;lml+98;J1732-1930;lml+98;17:32:20.02;3.1e-02;hlk+04;-19:30:09;6.8e+00;hlk+04;*;0;*;*;0;*;*;0;*;51197.0;hlk+04;6.417;7.563;2.06709800946;3.0e-11;hlk+04;-7.768E-16;4.0e-19;hlk+04;5.8E-27;1.3e-26;hlk+04;*;0;*;51197.0;hlk+04;72.43;1.4e-01;hlk+04;*;0;*;11;0;lml+98;0.3;0;gl98;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.634;*;pks70,htru_pks;*;
