#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;;
1595;J1802-2426;mhl+02;J1802-2426;mhl+02;18:02:03.10;4.0e-02;mhl+02;-24:26:43;3.0e+01;mhl+02;*;0;*;*;0;*;*;0;*;51495.00;*;5.73;-0.89;1.75744734512;9.0e-11;mhl+02;-2.6445E-14;2.0e-17;mhl+02;*;0;*;*;0;*;51495.000;mhl+02;711;6.0e+00;mhl+02;*;0;*;*;0;*;0.6;1.0e-01;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;12.96;*;pksmb,htru_pks;*;*;
1596;J1802-3346;kjv+10;J1802-3346;kjv+10;18:02:55.2;1.0e-01;bbb+12;-33:46:45;5.0e+00;bbb+12;*;0;*;*;0;*;*;0;*;54894.00;*;357.67;-5.63;0.4063303019;5.0e-10;bbb+12;-2.18E-16;1.5e-17;bbb+12;*;0;*;*;0;*;54894;bbb+12;217;5.0e+00;bbb+12;*;0;*;*;0;*;0.2;0.0e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;13.68;*;htru_pks;*;*;
1597;J1803-1616;hfs+04;J1803-1616;hfs+04;18:03:34.68;3.0e-02;hfs+04;-16:16:30;4.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;51991.00;*;13.02;2.83;1.86360004634;6.0e-11;hfs+04;-6.152E-15;4.0e-18;hfs+04;*;0;*;*;0;*;51991.00000;hfs+04;388.1;2.0e+00;hfs+04;*;0;*;*;0;*;0.16;3.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;19.06;*;pksmb,htru_pks;*;*;
1598;J1803-1857;mhl+02;J1803-1857;mhl+02;18:03:59.06;3.0e-02;mhl+02;-18:57:19;8.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51491.00;*;10.73;1.43;0.349120841186;1.5e-11;mhl+02;-1.849E-15;4.0e-18;mhl+02;*;0;*;*;0;*;51491.000;mhl+02;392.0;1.1e+00;mhl+02;*;0;*;*;0;*;0.40;8.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.81;*;pksmb,htru_pks;*;*;
1599;J1803-1920;hfs+04;J1803-1920;hfs+04;18:03:29.44;3.0e-02;hfs+04;-19:20:41;7.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;51843.00;*;10.33;1.34;2.25403455265;8.0e-11;hfs+04;-1.675E-15;4.0e-18;hfs+04;*;0;*;*;0;*;51843.00000;hfs+04;436.1;1.7e+00;hfs+04;*;0;*;*;0;*;0.27;4.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;12.55;*;pksmb,htru_pks;*;*;
1600;B1800-21;cl86;J1803-2137;cl86;18:03:51.4105;1.0e-03;bckf06;-21:37:07.351;1.0e-02;bckf06;11.6;1.8e+00;bckf06;14.8;2.3e+00;bckf06;*;0;*;51544;bckf06;8.40;0.15;7.481282565107;9.0e-12;ywml10;-7.5200390E-12;9.0e-19;ywml10;2.0793E-22;4.0e-26;ywml10;*;0;*;53900;ywml10;233.99;5.0e-02;hlk+04;*;0;*;23;5.0e+00;lylg95;15;1.0e+00;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.40;SNR:G8.7-0.1(?)[kw90],GRS:J1804-216(?)[aaa+05d],XRS:PWN[kpg07];jb2,pks1,pksmb,htru_pks;HE;*;
1601;J1803-2149;pga+12;J1803-2149;pga+12;18:03:09.632;9.0e-03;pga+12;-21:49:13;4.0e+00;pga+12;*;0;*;*;0;*;*;0;*;55225.00;*;8.14;0.19;9.4044983174;2.0e-10;pga+12;-17.25894E-13;6.0e-18;pga+12;*;0;*;*;0;*;55225;pga+12;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;GRS:2FGL_J1803.3-2148[naa+12];FermiBlind;NRAD;*;
1602;B1800-27;jlm+92;J1803-2712;jlm+92;18:03:31.692;1.6e-02;hlk+04;-27:12:06;3.6e+00;hlk+04;*;0;*;*;0;*;*;0;*;50261.00;hlk+04;3.49;-2.53;2.990292674144;1.8e-11;hlk+04;-1.5302E-16;1.1e-19;hlk+04;2.1E-27;3.5e-27;hlk+04;*;0;*;50261.00;hlk+04;165.5;3.0e-01;hlk+04;*;0;*;3.4;0;lylg95;1.2;2.0e-01;jk18;BT;jml+95;48467;1.0e+00;jml+95;406.781;2.0e-03;jml+95;58.940;2.0e-03;jml+95;208.3;9.0e-01;jml+95;0.000507;6.0e-06;jml+95;*;0;*;*;0;*;*;0;*;3.46;*;pks1,pksmb,htru_pks;*;*;
1603;J1803-3002A;dpm+01a;J1803-3002A;dpm+01a;18:03:34.1;0;har96;-30:02:02;0;har96;*;0;*;*;0;*;*;0;*;51544.00;*;1.02;-3.93;140.825236;0;dpm+01a;*;0;*;*;0;*;*;0;*;51544;*;192;0;dpm+01a;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.80;GC:NGC6522;misc;*;*;
1604;J1803-3002B;fre08;J1803-3002B;fre08;18:03:34.1;0;har96;-30:02:02;0;har96;*;0;*;*;0;*;*;0;*;54100.00;*;1.02;-3.93;227.427792;0;fre08;*;0;*;*;0;*;*;0;*;54100;*;192.6;0;fre08;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.80;GC:NGC6522;misc;*;*;
1605;J1803-3002C;fre08;J1803-3002C;fre08;18:03:34.1;0;har96;-30:02:02;0;har96;*;0;*;*;0;*;*;0;*;54100.00;*;1.02;-3.93;171.232877;0;fre08;*;0;*;*;0;*;*;0;*;54100;*;194.5;0;fre08;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.80;GC:NGC6522;misc;*;*;
1606;J1803-3329;kjv+10;J1803-3329;kjv+10;18:03:44.453;4.0e-03;bbb+12;-33:29:10.7;3.0e-01;bbb+12;*;0;*;*;0;*;*;0;*;55152.00;*;358.02;-5.64;1.578751312870;1.0e-11;bbb+12;-8.405E-16;5.0e-19;bbb+12;*;0;*;*;0;*;55152;bbb+12;170.9;6.0e-01;bbb+12;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.82;*;htru_pks;*;*;
1607;B1802-07;dbl+93;J1804-0735;dbl+93;18:04:49.8954;1.6e-03;hlk+04;-07:35:24.69;1.1e-01;hlk+04;*;0;*;*;0;*;*;0;*;50337.00;hlk+04;20.79;6.77;43.28844052279;4.0e-11;hlk+04;-8.753E-16;4.0e-19;hlk+04;3.3E-27;7.6e-27;hlk+04;*;0;*;50337.00;hlk+04;186.316;1.3e-02;hlk+04;*;0;*;3.1;0;lylg95;1.0;5.0e-01;kxl+98;BT;hlk+04;48354.48538;7.0e-05;hlk+04;2.61676335;1.0e-07;hlk+04;3.92055;6.0e-05;hlk+04;164.752;1.0e-02;hlk+04;0.21204;3.0e-05;hlk+04;*;0;*;*;0;*;*;0;*;7.80;GC:NGC6539;misc,htru_pks;*;*;
1608;J1804-2228;mhl+02;J1804-2228;mhl+02;18:04:28.19;9.0e-02;mhl+02;-22:28:18;5.5e+01;mhl+02;*;0;*;*;0;*;*;0;*;51414.00;*;7.72;-0.40;1.7528157081;3.0e-10;mhl+02;-4.4E-16;3.0e-17;mhl+02;*;0;*;*;0;*;51414.000;mhl+02;424;7.0e+00;mhl+02;*;0;*;*;0;*;0.20;4.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.06;*;pksmb,htru_pks;*;*;
1609;J1804-2717;llb+96;J1804-2717;llb+96;18:04:21.133087;1.9e-05;dcl+16;-27:17:31.335;4.0e-03;dcl+16;2.56;1.5e-01;dcl+16;-17;3.0e+00;dcl+16;*;0;*;51041.00;hlk+04;3.51;-2.74;107.03164921949;5.0e-11;dcl+16;-4.680E-16;6.0e-19;dcl+16;-5.9E-28;4.0e-26;hlk+04;*;0;*;55000;dcl+16;24.674;5.0e-03;hlk+04;*;0;*;15;4.0e+00;tbms98;0.4;2.0e-01;kxl+98;DD;dcl+16;49615.080;9.0e-03;dcl+16;11.128711967;3.0e-09;dcl+16;7.2814525;7.0e-07;dcl+16;158.7;3.0e-01;dcl+16;3.406E-5;1.6e-07;dcl+16;*;0;*;*;0;*;*;0;*;0.80;*;pks70,pksmb;*;*;
1610;J1804-28;kek+13;J1804-28;kek+13;18:04:48;3.0e+01;kek+13;-28:07;7.0e+00;kek+13;*;0;*;*;0;*;*;0;*;51973.70;*;2.83;-3.22;0.785539;6.0e-06;kek+13;*;0;*;*;0;*;*;0;*;51973.7;kek+13;203.5;0;kek+13;*;0;*;*;0;*;0.4;0;kek+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.78;*;pksmb,htru_pks;*;*;
1611;B1802+03;stwd85;J1805+0306;stwd85;18:05:10.154;1.9e-03;hlk+04;+03:06:30.27;1.1e-01;hlk+04;*;0;*;*;0;*;*;0;*;49946.00;hlk+04;30.41;11.71;4.57223191539;3.0e-11;hlk+04;-2.089391E-14;1.4e-19;hlk+04;1.7E-26;4.0e-27;hlk+04;*;0;*;49946.00;hlk+04;80.857;8.0e-03;hlk+04;*;0;*;5;0;sstd86;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.26;*;gb3,pkssw;*;*;
1612;J1805+06;cck+16;J1805+06;cck+16;18:05:55;6.0e+01;cck+16;+06:14;1.5e+01;cck+16;*;0;*;*;0;*;*;0;*;57022.00;*;33.35;12.95;469.483568;0;cck+16;*;0;*;*;0;*;*;0;*;57022;*;65;0;cck+16;*;0;*;*;0;*;*;0;*;BT;cck+16;*;0;*;0.3375;0;cck+16;0.088;0;cck+16;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.88;GRS:3FGL_J1805.9+0614[cck+16];FermiAssoc;*;*;
1613;J1805-0619;ebvb01;J1805-0619;ebvb01;18:05:31.436;9.0e-03;ebvb01;-06:19:45.4;4.0e-01;ebvb01;*;0;*;*;0;*;*;0;*;51650.00;*;21.99;7.22;2.19949066665;4.0e-11;ebvb01;-4.688E-15;7.0e-18;ebvb01;*;0;*;*;0;*;51650.000;ebvb01;146.22;9.0e-02;ebvb01;*;0;*;*;0;*;0.9;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.34;*;pkssw,htru_pks;*;*;
1614;J1805-1504;lfl+06;J1805-1504;lfl+06;18:05:06.10;1.7e-01;lfl+06;-15:04:36;1.8e+01;lfl+06;*;0;*;*;0;*;*;0;*;53035.00;*;14.25;3.09;0.84654706542;1.6e-10;lfl+06;-1.96E-16;1.6e-17;lfl+06;*;0;*;*;0;*;53035.00000;lfl+06;225;3.0e+00;lfl+06;*;0;*;*;0;*;3.7;7.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.40;*;pksmb,htru_pks;*;*;
1615;J1805-2032;mhl+02;J1805-2032;mhl+02;18:05:37.09;6.0e-02;mhl+02;-20:32:51;2.1e+01;mhl+02;*;0;*;*;0;*;*;0;*;51149.00;*;9.53;0.31;2.4644534146;3.0e-10;mhl+02;-5.098E-14;4.0e-17;mhl+02;*;0;*;*;0;*;51149.000;mhl+02;932.3;2.0e+00;mhl+02;*;0;*;*;0;*;0.7;1.0e-01;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.64;*;pksmb,htru_pks;*;*;
1616;J1805-2037;mhl+02;J1805-2037;mhl+02;18:05:28.19;3.0e-02;mhl+02;-20:37:16;1.1e+01;mhl+02;*;0;*;*;0;*;*;0;*;51388.00;*;9.45;0.31;2.79480454257;1.0e-10;mhl+02;-1.3712E-14;1.2e-17;mhl+02;*;0;*;*;0;*;51388.000;mhl+02;708.1;1.6e+00;mhl+02;*;0;*;*;0;*;0.34;7.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.99;*;pksmb,htru_pks;*;*;
1617;J1805-2447;hfs+04;J1805-2447;hfs+04;18:05:25.93;3.0e-02;hfs+04;-24:47:30;1.4e+01;hfs+04;*;0;*;*;0;*;*;0;*;51936.00;*;5.81;-1.72;1.51194033937;3.0e-11;hfs+04;-1.33E-17;1.5e-18;hfs+04;*;0;*;*;0;*;51936.00000;hfs+04;269;3.0e+00;hfs+04;*;0;*;*;0;*;0.27;4.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.57;*;pksmb;*;*;
1618;J1805-2948;bbb+12;J1805-2948;bbb+12;18:05:42.49;1.0e-02;bbb+12;-29:48:00;2.0e+00;bbb+12;*;0;*;*;0;*;*;0;*;55137.00;*;1.46;-4.22;2.3345886216;1.1e-09;bbb+12;-2.58E-15;3.0e-17;bbb+12;*;0;*;*;0;*;55137;bbb+12;167.9;9.0e-01;bbb+12;*;0;*;*;0;*;0.2;0.0e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.59;*;htru_pks;*;*;
1619;J1806+1023;ebvb01;J1806+1023;ebvb01;18:06:52.114;3.0e-03;jbo+09;+10:23:18.30;1.2e-01;jbo+09;*;0;*;*;0;*;*;0;*;53000.00;*;37.31;14.56;2.064893576538;9.0e-12;jbo+09;-2.4410E-16;1.8e-19;jbo+09;*;0;*;*;0;*;53000.0;jbo+09;52.03;7.0e-02;jbo+09;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.95;*;pkssw;*;*;
1620;B1804-12;stwd85;J1806-1154;stwd85;18:06:06.791;9.6e-03;hlk+04;-11:54:28.7;1.1e+00;hlk+04;*;0;*;*;0;*;*;0;*;50134.00;hlk+04;17.14;4.42;1.913442058714;1.4e-11;hlk+04;-5.15786E-15;9.0e-20;hlk+04;8.4E-27;2.5e-27;hlk+04;*;0;*;50134.00;hlk+04;122.41;5.0e-02;hlk+04;*;0;*;4;0;sstd86;2.7;5.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.00;*;gb3,pks70,pksmb,htru_pks;*;*;
1621;J1806-1618;hfs+04;J1806-1618;hfs+04;18:06:25.78;6.0e-02;hfs+04;-16:18:38;8.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;51843.00;*;13.32;2.21;1.49631336087;9.0e-11;hfs+04;-1.930E-15;5.0e-18;hfs+04;*;0;*;*;0;*;51843.00000;hfs+04;319;5.0e+00;hfs+04;*;0;*;*;0;*;0.22;3.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.14;*;pksmb,htru_pks;*;*;
1622;J1806-1920;mhl+02;J1806-1920;mhl+02;18:06:06.6;2.0e-01;mhl+02;-19:20:23;4.0e+01;mhl+02;*;0;*;*;0;*;*;0;*;51271.00;*;10.64;0.80;1.1366337475;9.0e-10;mhl+02;-2.2E-17;2.7e-17;mhl+02;4.7E-24;4.5e-24;mhl+02;*;0;*;51271.000;mhl+02;683;7.0e+00;mhl+02;*;0;*;*;0;*;1.4;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;12.76;*;pksmb,htru_pks;*;*;
1623;J1806-2125;mhl+02;J1806-2125;mhl+02;18:06:19.59;8.0e-02;mhl+02;-21:25:40;2.4e+01;mhl+02;*;0;*;*;0;*;*;0;*;51894.00;*;8.84;-0.26;2.075595904;1.1e-08;mhl+02;-5.230E-13;1.8e-15;mhl+02;6.2E-22;1.2e-22;mhl+02;*;0;*;51894.000;mhl+02;747;1.0e+00;pkj+13;*;0;*;*;0;*;0.80;4.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.87;*;pksmb,htru_pks;*;*;
1624;J1806+2819;kmk+18;J1806+2819;kmk+18;18:06:25.0658;5.0e-04;kmk+18;+28:19:01.115;5.0e-03;kmk+18;*;0;*;*;0;*;*;0;*;57004.00;*;54.64;21.67;66.29687452695;9.0e-11;kmk+18;-1.65E-16;3.0e-18;kmk+18;*;0;*;*;0;*;57004;kmk+18;18.6802;4.0e-04;kmk+18;*;0;*;*;0;*;*;0;*;ELL1;kmk+18;*;0;*;43.866963;2.0e-06;kmk+18;21.608784;8.0e-06;kmk+18;257.3;0.0e+00;kmk+18;8.73E-5;0.0e+00;kmk+18;57040.76929;2.0e-05;kmk+18;-0.0000852;5.0e-07;kmk+18;-0.0000192;7.0e-07;kmk+18;1.33;*;gbncc;*;*;
1625;J1807+04;dsm+13;J1807+04;dsm+13;18:07:25;3.0e+01;dsm+13;+04:05;8.0e+00;dsm+13;*;0;*;*;0;*;*;0;*;56496.00;*;31.56;11.65;1.251721;0;dsm+13;*;0;*;*;0;*;*;0;*;56496;dsm+13;53;0;dsm+13;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.39;*;ar327;*;*;
1626;J1807+0756;rtj+96;J1807+0756;rtj+96;18:07:51.235;2.0e-03;clm+05;+07:56:43.39;5.0e-02;clm+05;*;0;*;*;0;*;*;0;*;53064.00;*;35.15;13.28;2.153777595863;1.0e-11;clm+05;-6.003E-16;1.0e-18;clm+05;*;0;*;*;0;*;53064;clm+05;89.29;3.0e-02;clm+05;*;0;*;2.16;6.0e-02;clm+05;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.94;*;ar4,gb4;*;*;
1627;B1804-08;mlt+78;J1807-0847;mlt+78;18:07:38.0274;4.0e-04;hlk+04;-08:47:43.27;2.0e-02;hlk+04;-5;4.0e+00;fgml97;1;4.0e+00;fgml97;*;0;*;48244.00;hlk+04;20.06;5.59;6.107714243738;3.0e-12;hlk+04;-1.074334E-15;1.2e-20;hlk+04;-4.79E-27;2.0e-28;hlk+04;*;0;*;48244.00;hlk+04;112.3802;1.1e-03;hlk+04;*;0;*;65;4.0e+00;lylg95;18.2;3.6e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.50;*;mol2,gb3,pks70,pkssw,pksmb,htru_pks;*;*;
1628;J1807-2459A;rgh+01;J1807-2459A;rgh+01;18:07:20.355604;1.6e-05;lfrj12;-24:59:52.9015;6.5e-03;lfrj12;*;0;*;*;0;*;*;0;*;50851.9;rgh+01;5.84;-2.20;326.856262685978;4.0e-12;lfrj12;4.632E-16;3.0e-19;lfrj12;*;0;*;*;0;*;55243.0;lfrj12;134.00401;5.8e-04;lfrj12;*;0;*;*;0;*;1.10;1.2e-01;hfs+04;BT;lfrj12;55242.99436660;2.4e-07;lfrj12;0.071091483516;2.9e-11;lfrj12;0.01222393;1.2e-07;lfrj12;*;0;*;0.0E-4;1.1e-04;lfrj12;*;0;*;*;0;*;*;0;*;2.79;GC:NGC6544;pksgc,pksmb,htru_pks;*;*;
1629;J1807-2459B;cha03;J1807-2459B;cha03;18:07:20.871209;5.3e-05;lfrj12;-25:00:01.915;1.7e-02;lfrj12;*;0;*;*;0;*;*;0;*;54881.35;*;5.84;-2.21;238.881430848499;1.5e-11;lfrj12;-4.69779E-15;1.1e-19;lfrj12;*;0;*;*;0;*;54881.352079;lfrj12;137.1535;2.0e-03;lfrj12;*;0;*;*;0;*;*;0;*;DD;lfrj12;54881.34735776;2.2e-07;lfrj12;9.9566681588;2.7e-09;lfrj12;28.920391;4.4e-05;lfrj12;11.334600;1.8e-05;lfrj12;0.747033198;4.0e-08;lfrj12;*;0;*;*;0;*;*;0;*;2.79;GC:NGC6544;misc;*;*;
1630;J1807-2557;kle+10;J1807-2557;kle+10;18:07:13.66;1.0e-02;kkl+11;-25:57:20;5.0e+00;kkl+11;*;0;*;*;0;*;*;0;*;54984.00;*;4.99;-2.65;0.361768994995;6.0e-12;kkl+11;-6.536E-16;3.0e-19;kkl+11;*;0;*;*;0;*;54984;kkl+11;385;1.0e+01;kkl+11;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;18.58;*;pksmb;RRAT;*;
1631;B1804-27;mlt+78;J1807-2715;mlt+78;18:07:08.495;8.2e-03;hlk+04;-27:15:03.0;1.4e+00;hlk+04;*;0;*;*;0;*;*;0;*;49891.00;hlk+04;3.84;-3.26;1.208055612219;1.3e-11;hlk+04;-1.776454E-14;1.0e-19;hlk+04;-8.2E-26;3.0e-27;hlk+04;*;0;*;49891.00;hlk+04;312.98;3.0e-02;hlk+04;*;0;*;25;0;al81;0.91;1.0e-01;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;15.38;*;mol2,pks70,pksmb,htru_pks;*;*;
1632;J1808+00;cnst96;J1808+00;cnst96;18:08:19;1.6e+01;cnst96;+00:34;5.0e+00;cnst96;*;0;*;*;0;*;*;0;*;49717.00;*;28.48;9.84;2.352305;1.7e-05;cnst96;*;0;*;*;0;*;*;0;*;49717;*;141;2.8e+01;cnst96;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;17.90;*;ar4,pkssw;*;*;
1633;J1808-0813;mld+96;J1808-0813;mld+96;18:08:09.432;9.4e-03;hlk+04;-08:13:01.8;6.8e-01;hlk+04;*;0;*;*;0;*;*;0;*;50862.00;hlk+04;20.63;5.75;1.141494802498;7.0e-12;hlk+04;-1.61599E-15;7.0e-20;hlk+04;2.0E-27;2.3e-27;hlk+04;*;0;*;50862.00;hlk+04;151.27;6.0e-02;hlk+04;*;0;*;28;0;mld+96;1.6;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.97;*;pks70,pkssw,pksmb,htru_pks;*;*;
1634;J1808-1020;lfl+06;J1808-1020;lfl+06;18:08:45.634;6.0e-03;lfl+06;-10:20:48.3;4.0e-01;lfl+06;*;0;*;*;0;*;*;0;*;53035.00;*;18.83;4.60;1.675060948441;1.1e-11;lfl+06;-2.1674E-15;1.0e-18;lfl+06;*;0;*;*;0;*;53035.00000;lfl+06;225.3;8.0e-01;lfl+06;*;0;*;*;0;*;0.23;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.08;*;pksmb,htru_pks;*;*;
1635;J1808-1517;eklk13;J1808-1517;eklk13;18:08:39.09;2.0e-02;eklk13;-15:17:40;2.0e+00;eklk13;*;0;*;*;0;*;*;0;*;55105.40;*;14.47;2.24;1.83638133528;3.0e-11;eklk13;-8.9943E-15;1.7e-18;eklk13;*;0;*;*;0;*;55105.4;eklk13;205;5.0e+00;eklk13;*;0;*;*;0;*;0.35;3.0e-02;eklk13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.31;*;pksmb;*;*;
1636;J1808-1726;lfl+06;J1808-1726;lfl+06;18:08:42.3;3.0e-01;lfl+06;-17:26:27;4.2e+01;lfl+06;*;0;*;*;0;*;*;0;*;53108.00;*;12.60;1.19;4.1487828550;1.5e-09;lfl+06;-2.0E-16;1.9e-16;lfl+06;*;0;*;*;0;*;53108.00000;lfl+06;536;7.0e+00;lfl+06;*;0;*;*;0;*;0.39;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;14.17;*;pksmb;*;*;
1637;J1808-2024;kds+98;J1808-2024;kds+98;18:08:39.337;4.0e-03;icm+05;-20:24:39.85;6.0e-02;icm+05;-4.5;1.4e+00;tck12;-6.9;2.0e+00;tck12;*;0;*;53254.00;*;10.00;-0.24;0.1323466;9.0e-07;mte+05;-9.62E-12;1.6e-13;mte+05;-1.78E-20;2.1e-21;wkg+02;*;0;*;53254.0;mte+05;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;13.00;SNR:G10.0-0.3(?),SGR_1806-20;misc;AXP,NRAD;*;
1638;B1805-20;cl86;J1808-2057;cl86;18:08:06.396;1.1e-02;hlk+04;-20:58:08;2.9e+00;hlk+04;*;0;*;*;0;*;*;0;*;49612.00;hlk+04;9.45;-0.40;1.088837931564;1.2e-11;hlk+04;-2.024485E-14;1.0e-19;hlk+04;7.87E-26;1.8e-27;hlk+04;*;0;*;49612.00;hlk+04;606.8;9.0e-01;hlk+04;*;0;*;*;0;*;2.6;3.0e-01;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.58;*;jb2,pks1,pksmb,htru_pks;*;*;
1639;J1808-2701;lfl+06;J1808-2701;lfl+06;18:08:13.23;4.0e-02;lfl+06;-27:01:21;9.0e+00;lfl+06;*;0;*;*;0;*;*;0;*;53112.00;*;4.16;-3.36;0.406854393535;1.9e-11;lfl+06;-1.08949E-14;1.8e-18;lfl+06;*;0;*;*;0;*;53112.00000;lfl+06;95;4.0e+00;lfl+06;*;0;*;*;0;*;0.15;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.71;*;pksmb;*;*;
1640;J1808-3249;ebvb01;J1808-3249;ebvb01;18:08:04.48;2.0e-02;ebvb01;-32:49:34;1.0e+00;ebvb01;*;0;*;*;0;*;*;0;*;51500.00;*;359.04;-6.11;2.74038490779;8.0e-11;ebvb01;-5.2939E-14;8.0e-18;ebvb01;*;0;*;*;0;*;51500.000;ebvb01;147.37;1.9e-01;ebvb01;*;0;*;*;0;*;1.7;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.27;*;pkssw,htru_pks;*;*;
