#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;
2192;B1834-10;mlt+78;J1836-1008;mlt+78;18:36:53.925;4.0e-03;hlk+04;-10:08:08.3;2.5e-01;hlk+04;18;6.5e+01;zhw+05;12;2.2e+02;zhw+05;*;0;*;48880.00;hlk+04;22.263;-1.415;1.77711199695;7.0e-11;hlk+04;-3.72628E-14;5.0e-19;hlk+04;-1.95E-25;7.0e-27;hlk+04;*;0;*;48880.00;hlk+04;316.98;3.0e-02;hlk+04;*;0;*;54;6.0e+00;lylg95;4.8;1.0e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.343;*;mol2,pks70,pksmb,htru_pks;*;
2193;J1836-11;ncb+15;J1836-11;ncb+15;18:36:06;3.0e+01;ncb+15;-11:17;7.0e+00;ncb+15;*;0;*;*;0;*;*;0;*;56657.00;*;21.153;-1.768;2.015344;5.0e-06;ncb+15;*;0;*;*;0;*;*;0;*;56657;*;326;8.0e+00;ncb+15;*;0;*;*;0;*;0.12;0;ncb+15;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.066;*;htru_pks;*;
2194;J1836-1324;lfl+06;J1836-1324;lfl+06;18:36:52.287;9.0e-03;lfl+06;-13:24:33.6;5.0e-01;lfl+06;*;0;*;*;0;*;*;0;*;53277.00;*;19.348;-2.910;5.59420680765;5.0e-11;lfl+06;-3.244E-14;3.0e-17;lfl+06;*;0;*;*;0;*;53277.00000;lfl+06;157.33;1.0e-01;lfl+06;*;0;*;*;0;*;0.10;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.638;*;pksmb,htru_pks;*;
2195;J1836-2354A;lrfs11;J1836-2354A;lrfs11;18:36:25.4452;1.0e-04;lrfs11;-23:54:52.39;3.0e-02;lrfs11;9.851;2.3e-02;vb21;-5.617;2.3e-02;vb21;0.306;1.0e-02;vb21;55000;lrfs11;9.886;-7.561;298.121588082968;9.0e-12;lrfs11;-2.060E-16;3.0e-19;lrfs11;*;0;*;*;0;*;55000;lrfs11;89.107;2.0e-03;lrfs11;*;0;*;*;0;*;0.2;0;lrfs11;BT;lrfs11;54694.1962891;6.0e-07;lrfs11;0.2028278011;3.0e-10;lrfs11;0.0464121;6.0e-07;lrfs11;*;0;*;0E-4;1.6e-03;lrfs11;*;0;*;*;0;*;*;0;*;3.303;GC:M22(NGC6656);misc;*;
2196;J1836-2354B;lrfs11;J1836-2354B;lrfs11;18:36:24.351;3.0e-03;lrfs11;-23:54:28.7;7.0e-01;lrfs11;9.851;2.3e-02;vb21;-5.617;2.3e-02;vb21;0.306;1.0e-02;vb21;55000;lrfs11;9.890;-7.554;309.3797151921;4.0e-10;lrfs11;4.6E-17;6.0e-18;lrfs11;*;0;*;*;0;*;55000;lrfs11;93.3;2.0e-01;lrfs11;*;0;*;*;0;*;0.04;0;lrfs11;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.303;GC:M22(NGC6656);misc;*;
2197;J1836+51;mss+20;J1836+51;mss+20;18:36;0.0e+00;mss+20;+51;0.0e+00;mss+20;*;0;*;*;0;*;*;0;*;*;*;79.890;23.083;1.4;0.0e+00;mss+20;*;0;*;*;0;*;*;0;*;*;*;44.4;3.0e-01;mss+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.258;*;gbncc;*;
2198;J1836+5925;aaa+09c;J1836+5925;aaa+09c;18:36:13.674;2.7e-02;hcg07;+59:25:30.15;2.0e-01;hcg07;*;0;*;*;0;*;*;0;*;56338.00;*;88.875;24.999;5.7715448470;3.0e-10;lhl+14;-5.002E-14;3.0e-17;lhl+14;-1.0E-23;1.0e-23;lhl+14;*;0;*;56338;lhl+14;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.300;GRS:4FGL_J1836.2+5925[aab+22],XRS:RX_J1836.2+5925[hcg07];FermiBlind;XINS,NRAD;
2199;J1837+0033g;hww+21;J1837+0033g;hww+21;18:37:41;6.0e+00;hww+21;+00:33;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;31.853;3.311;2.391544;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;186.9;0;hww+21;*;0;*;*;0;*;0.010;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.483;*;fast_gpps;*;
2200;J1837-0045;mld+96;J1837-0045;mld+96;18:37:32.154;1.6e-02;hlk+04;-00:45:10.6;7.2e-01;hlk+04;*;0;*;*;0;*;*;0;*;51019.00;hlk+04;30.675;2.749;1.620649156245;1.5e-11;hlk+04;-4.42437E-15;1.7e-19;hlk+04;-3.8E-27;6.6e-27;hlk+04;*;0;*;51019.00;hlk+04;86.98;9.0e-02;hlk+04;*;0;*;10;0;mld+96;0.5;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.145;*;pks70,pksmb,gbncc;*;
2201;J1837+0053;lfl+06;J1837+0053;lfl+06;18:37:28.45;7.0e-02;lfl+06;+00:53:13;3.0e+00;lfl+06;*;0;*;*;0;*;*;0;*;53094.00;*;32.129;3.511;2.11187653357;1.5e-10;lfl+06;-1.68E-16;1.6e-17;lfl+06;*;0;*;*;0;*;53094.00000;lfl+06;124;3.0e+00;lfl+06;*;0;*;*;0;*;0.34;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.250;*;pksmb;*;
2202;J1837-0559;mhl+02;J1837-0559;mhl+02;18:37:23.652;6.0e-03;psj+19;-05:59:28.6;2.0e-01;psj+19;*;0;*;*;0;*;*;0;*;55470;psj+19;26.001;0.379;4.97354763055;2.0e-11;psj+19;-8.1858E-14;4.0e-18;psj+19;*;0;*;*;0;*;55470;psj+19;319.5;6.0e-01;pkj+13;*;0;*;*;0;*;0.58;4.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.315;*;pksmb,htru_pks;*;
2203;J1837-0604;dkm+01;J1837-0604;dkm+01;18:37:43.55;1.0e-02;dkm+01;-06:04:49;1.0e+00;dkm+01;*;0;*;*;0;*;*;0;*;56524.00;*;25.960;0.265;10.3828353660;7.0e-10;sbc+23;-4.836921E-12;1.1e-17;sbc+23;1.6029E-22;9.0e-26;sbc+23;*;0;*;56524;sbc+23;462;1.0e+01;okp+21;*;0;*;*;0;*;0.75;6.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.779;GRS:4FGL_J1837.8-0604[sbc+23];pksmb,htru_pks,FermiBlind;HE[lsg+15];
2204;B1834-06;cl86;J1837-0653;cl86;18:37:14.65;1.9e-02;hlk+04;-06:53:02.1;1.1e+00;hlk+04;*;0;*;*;0;*;*;0;*;49480.00;hlk+04;25.191;0.002;0.524711633868;6.0e-12;hlk+04;-2.1256E-16;5.0e-20;hlk+04;4.6E-28;7.9e-28;hlk+04;*;0;*;49480.00;hlk+04;316.1;4.0e-01;hlk+04;*;0;*;*;0;*;3.5;7.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.137;*;jb2,pksmb,htru_pks;*;
2205;J1837-0822;bbb+12;J1837-0822;bbb+12;18:37:39.654;1.0e-02;bsb+19;-08:22:12.4;7.0e-01;bsb+19;*;0;*;*;0;*;*;0;*;57036.00;*;23.918;-0.772;0.909755891651;7.0e-12;bsb+19;-1.001E-16;3.0e-19;bsb+19;*;0;*;*;0;*;57036;bsb+19;506;0;bsb+19;*;0;*;*;0;*;0.2;2.0e-01;bsb+19;BT;*;55978.1170;1.0e-03;bsb+19;98.36371;3.0e-05;bsb+19;40.8780;4.0e-04;bsb+19;21.94;4.0e-02;bsb+19;0.024319;1.5e-05;bsb+19;*;0;*;*;0;*;*;0;*;5.239;*;htru_pks;*;
2206;J1837+1221;ebvb01;J1837+1221;ebvb01;18:37:07.12;4.0e-02;ebvb01;+12:21:54.0;6.0e-01;ebvb01;*;0;*;*;0;*;*;0;*;51650.00;*;42.411;8.738;0.50928633116;4.0e-11;ebvb01;-1.608E-15;5.0e-18;ebvb01;*;0;*;*;0;*;51650.000;ebvb01;100.6;4.0e-01;ebvb01;*;0;*;*;0;*;0.5;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.603;*;pkssw,misc;*;
2207;J1837-1243;mhl+02;J1837-1243;mhl+02;18:37:09.41;3.0e-02;mhl+02;-12:43:56;3.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51494.00;*;19.983;-2.662;0.53304377703;3.0e-11;mhl+02;-1.0375E-14;6.0e-18;mhl+02;*;0;*;*;0;*;51494.000;mhl+02;300;9.0e+00;mhl+02;*;0;*;*;0;*;0.17;3.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.270;*;pksmb,htru_pks;*;
2208;J1837-1837;ebvb01;J1837-1837;ebvb01;18:37:54.25;1.0e-02;ebvb01;-18:37:08;2.0e+00;ebvb01;*;0;*;*;0;*;*;0;*;51500.00;*;14.807;-5.498;1.61718695219;5.0e-11;ebvb01;-1.4371E-14;4.0e-18;ebvb01;*;0;*;*;0;*;51500.000;ebvb01;100.74;1.3e-01;ebvb01;*;0;*;*;0;*;0.4;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.232;*;pkssw,pksmb,htru_pks;*;
2209;J1838+0022g;hww+21;J1838+0022g;hww+21;18:38:24;6.0e+00;hww+21;+00:22;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;31.771;3.068;196.463654;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;122.6;0;hww+21;*;0;*;*;0;*;0.032;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.071;*;fast_gpps;*;
2210;J1838+0027g;hww+21;J1838+0027g;hww+21;18:38:13;6.0e+00;hww+21;+00:27;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;31.824;3.147;18.474044;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;205.9;0;hww+21;*;0;*;*;0;*;0.007;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.802;*;fast_gpps;*;
2211;J1838+0044g;hww+21;J1838+0044g;hww+21;18:38:11;6.0e+00;hww+21;+00:44;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;32.073;3.283;0.453891;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;229.6;0;hww+21;*;0;*;*;0;*;0.073;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.922;*;fast_gpps;*;
2212;J1838-01;kek+13;J1838-01;kek+13;18:38:30;3.0e+01;kek+13;-01:01;7.0e+00;kek+13;*;0;*;*;0;*;*;0;*;51869.10;*;30.550;2.414;5.455692;6.0e-06;kek+13;*;0;*;*;0;*;*;0;*;51869.1;kek+13;320.4;0;kek+13;*;0;*;*;0;*;0.3;0;kek+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.777;*;pksmb;*;
2213;J1838-0107;ncb+15;J1838-0107;ncb+15;18:38:39.423;2.0e-03;ncb+15;-01:07:48.64;1.0e-01;ncb+15;*;0;*;*;0;*;*;0;*;56489.00;*;30.467;2.327;2.250094773119;9.0e-12;ncb+15;-2.76E-17;8.0e-19;ncb+15;*;0;*;*;0;*;56489;ncb+15;268.9;0;ncb+15;*;0;*;*;0;*;0.05;0;ncb+15;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.096;*;htru_pks;*;
2214;J1838-0453;mhl+02;J1838-0453;mhl+02;18:38:11.4;1.2e+00;psj+19;-04:53:25.32;5.8e-01;psj+19;*;0;*;*;0;*;*;0;*;55339;psj+19;27.070;0.708;2.6255980205;5.0e-10;psj+19;-80.1949E-14;3.0e-18;psj+19;*;0;*;*;0;*;55339;psj+19;617.2;4.0e-01;pkj+13;*;0;*;*;0;*;0.40;5.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.629;*;pksmb,htru_pks;*;
2215;J1838-0537;pga+12a;J1838-0537;pga+12a;18:38:56.02;3.0e-02;pga+12a;-05:37:09;2.0e+00;pga+12a;*;0;*;*;0;*;*;0;*;56251.00;*;26.508;0.209;6.86085228094;3.0e-11;sbc+23;-2.12156957E-11;6.0e-19;sbc+23;*;0;*;*;0;*;56251;sbc+23;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;GRS:4FGL_J1838.9-0537[aab+22];FermiBlind;NRAD;
2216;J1838-0549;hfs+04;J1838-0549;hfs+04;18:38:38.065;6.0e-03;psj+19;-05:49:12.1;3.0e-01;psj+19;*;0;*;*;0;*;*;0;*;55473;psj+19;26.295;0.183;4.249688210732;2.0e-12;psj+19;-60.3601E-14;5.0e-18;psj+19;*;0;*;*;0;*;55473;psj+19;276.6;4.0e-01;pkj+13;*;0;*;*;0;*;0.42;4.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.061;*;pksmb,htru_pks;*;
2217;J1838-0624;hfs+04;J1838-0624;hfs+04;18:38:51.78;1.1e-01;hfs+04;-06:24:54;4.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;51875.00;*;25.792;-0.140;1.07854185366;5.0e-11;hfs+04;-9.0E-17;4.0e-18;hfs+04;*;0;*;*;0;*;51875.00000;hfs+04;424;9.0e+00;hfs+04;*;0;*;*;0;*;0.16;3.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.545;*;pksmb;*;
2218;J1838-0655;gh08;J1838-0655;gh08;18:38:03.13;2.0e-02;gh08;-06:55:33.4;3.0e-01;gh08;*;0;*;*;0;*;*;0;*;54522.00;*;25.246;-0.196;14.184750480;1.1e-08;gh08;-9.91E-12;6.0e-14;gh08;*;0;*;*;0;*;54522.00;gh08;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.600;XRS:AX_J1838.0-0655,GRS:HESS_J1837-069;misc;NRAD;
2219;J1838-1046;mhl+02;J1838-1046;mhl+02;18:38:26.48;4.0e-02;mhl+02;-10:46:57;4.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51493.00;*;21.862;-2.049;0.82077978267;5.0e-11;mhl+02;-2.075E-15;1.2e-17;mhl+02;*;0;*;*;0;*;51493.00001;mhl+02;209.3;3.0e-01;mss+20;*;0;*;*;0;*;0.5;1.0e-01;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.135;*;pksmb,htru_pks,gbncc;*;
2220;J1838+1523;sjm+18;J1838+1523;sjm+18;18:38:46.78;1.0e-02;sjm+18;+15:23:25.4;1.0e-01;sjm+18;*;0;*;*;0;*;*;0;*;56675.00;*;45.347;9.694;1.820960929021;4.0e-12;sjm+18;-6.724E-17;2.0e-20;sjm+18;*;0;*;*;0;*;56675.0;sjm+18;68.26;3.0e-02;sjm+18;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.514;*;misc;*;
2221;J1838+1650;lxf+05;J1838+1650;lxf+05;18:38:43.062;4.0e-03;lxf+05;+16:50:16.05;6.0e-02;lxf+05;*;0;*;*;0;*;*;0;*;51602.00;*;46.667;10.331;0.525771367250;3.0e-12;lxf+05;-7.400E-16;3.0e-19;lxf+05;*;0;*;*;0;*;51602;lxf+05;32.95162;9.9e-04;bkk+16;*;0;*;2.6;0;lxf+05;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.541;*;ar4,lotaas;*;
2222;J1838-1849;kek+13;J1838-1849;kek+13;18:38:33.79;4.0e-02;kek+13;-18:49:59;5.0e+00;kek+13;*;0;*;*;0;*;*;0;*;55991.90;*;14.686;-5.734;2.04816460208;1.3e-10;kek+13;-1.7E-16;5.0e-17;kek+13;*;0;*;*;0;*;55991.9;kek+13;169.9;0;kek+13;*;0;*;*;0;*;0.4;0;kek+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.398;*;pksmb;*;
2223;J1838+50;gac+21;J1838+50;gac+21;18:38;8.0e+00;gac+21;+50:51;1.5e+01;gac+21;*;0;*;*;0;*;*;0;*;*;*;79.823;22.739;0.3880144792;8.0e-10;gac+21;*;0;*;*;0;*;*;0;*;*;*;21.81;1.0e-02;gac+21;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.704;*;chime;RRAT[gac+21];
2224;J1839-0141;mll+06;J1839-0141;mll+06;18:39:06.9848;8.5e-03;jcs+17;-01:41:56.0;2.0e-01;jcs+17;*;0;*;*;0;*;*;0;*;55467;jcs+17;30.014;1.965;1.07150635426;3.0e-11;jcs+17;-6.8245E-15;1.2e-18;jcs+17;*;0;*;*;0;*;55467;jcs+17;293.2;6.0e-01;cbmp17;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.074;*;pksmb;RRAT;
2225;J1839-0223;ncb+15;J1839-0223;ncb+15;18:39:58.032;3.0e-03;ncb+15;-02:23:09.5;1.6e+00;ncb+15;*;0;*;*;0;*;*;0;*;56488.00;*;29.500;1.461;0.78939674447;4.0e-11;ncb+15;-2.968050E-15;4.0e-21;ncb+15;*;0;*;*;0;*;56488;ncb+15;330;0;ncb+15;*;0;*;*;0;*;0.11;0;ncb+15;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.088;*;htru_pks;*;
2226;J1839-0321;mhl+02;J1839-0321;mhl+02;18:39:37.520;8.0e-03;psj+19;-03:21:10.8;3.0e-01;psj+19;*;0;*;*;0;*;*;0;*;55522;psj+19;28.601;1.095;4.187917144798;2.0e-12;psj+19;-21.9566E-14;7.0e-18;psj+19;*;0;*;*;0;*;55522;psj+19;450.5;1.0e-01;okp+21;*;0;*;*;0;*;0.27;3.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.852;*;pksmb;*;
2227;J1839-0332;ncb+15;J1839-0332;ncb+15;18:39:56.583;1.2e-02;ncb+15;-03:32:58.6;6.0e-01;ncb+15;*;0;*;*;0;*;*;0;*;56491.00;*;28.462;0.934;0.373736453414;9.0e-12;ncb+15;-6.648717E-16;9.0e-22;ncb+15;*;0;*;*;0;*;56491;ncb+15;195.1;0;ncb+15;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.042;*;htru_pks;*;
2228;J1839-0402;mhl+02;J1839-0402;mhl+02;18:39:51.06;3.0e-02;mhl+02;-04:02:24.9;1.2e+00;mhl+02;*;0;*;*;0;*;*;0;*;51487.00;*;28.016;0.730;1.91960804535;6.0e-11;mhl+02;-2.8352E-14;1.8e-17;mhl+02;*;0;*;*;0;*;51487.000;mhl+02;236.6;2.0e-01;jkk+20;*;0;*;*;0;*;0.21;4.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.231;*;pksmb,htru_pks;*;
2229;J1839-0436;lfl+06;J1839-0436;lfl+06;18:39:00.064;9.0e-03;lfl+06;-04:36:57.5;7.0e-01;lfl+06;*;0;*;*;0;*;*;0;*;53190.00;*;27.407;0.654;6.69072402300;1.0e-10;lfl+06;-3.6244E-14;1.1e-17;lfl+06;*;0;*;*;0;*;53190.00000;lfl+06;292.7;1.8e+00;lfl+06;*;0;*;*;0;*;0.23;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.483;*;pksmb,htru_pks;*;
2230;J1839-0459;mhl+02;J1839-0459;mhl+02;18:39:42.619;2.0e-02;mhl+02;-04:59:58.8;1.6e+00;mhl+02;*;0;*;*;0;*;*;0;*;51426.00;*;27.147;0.321;1.70846997172;7.0e-11;mhl+02;-9.655E-15;1.2e-17;mhl+02;*;0;*;*;0;*;51426.000;mhl+02;237.0;3.0e-01;jkk+20;*;0;*;*;0;*;0.30;6.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.945;*;pksmb,htru_pks;*;
2231;J1839-0627;mhl+02;J1839-0627;mhl+02;18:39:20.46;3.0e-02;mhl+02;-06:27:34;5.0e+00;mhl+02;*;0;*;*;0;*;*;0;*;51361.00;*;25.807;-0.266;2.06222270715;1.4e-10;mhl+02;-5.6E-16;7.0e-17;mhl+02;*;0;*;*;0;*;51361.000;mhl+02;92.49;1.3e-01;mss+20;*;0;*;*;0;*;0.29;6.0e-02;mhl+02;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.531;*;pksmb,htru_pks,gbncc;*;
2232;J1839-0643;mhl+02;J1839-0643;mhl+02;18:39:09.803;1.4e-02;mhl+02;-06:43:45.2;1.5e+00;mhl+02;*;0;*;*;0;*;*;0;*;51368.00;*;25.547;-0.350;2.22445582378;7.0e-11;mhl+02;-1.800E-14;3.0e-17;mhl+02;*;0;*;*;0;*;51368.000;mhl+02;493.5;2.0e-01;okp+21;*;0;*;*;0;*;1.6;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.804;*;pksmb,htru_pks;*;
2233;J1839-0905;hfs+04;J1839-0905;hfs+04;18:39:53.46;3.0e-02;psj+19;-9:05:14.1;8.0e-01;psj+19;*;0;*;*;0;*;*;0;*;54979;psj+19;23.533;-1.591;2.38677780294;7.0e-11;psj+19;-14.8244E-14;1.0e-17;psj+19;*;0;*;*;0;*;54979;psj+19;344.5;3.0e-01;pkj+13;*;0;*;*;0;*;0.22;2.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.815;*;pksmb,htru_pks;*;
2234;J1839-1238;lfl+06;J1839-1238;lfl+06;18:39:43.708;1.9e-02;lfl+06;-12:38:40.7;1.8e+00;lfl+06;*;0;*;*;0;*;*;0;*;53035.00;*;20.347;-3.180;0.523169059061;1.2e-11;lfl+06;-1.3541E-15;1.0e-18;lfl+06;*;0;*;*;0;*;53035.00000;lfl+06;169.8;1.8e+00;lfl+06;*;0;*;*;0;*;0.37;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.976;*;pksmb,htru_pks;*;
2235;J1840+0012g;hww+21;J1840+0012g;hww+21;18:40:49;6.0e+00;hww+21;+00:12;2.0e+00;hww+21;*;0;*;*;0;*;*;0;*;*;*;31.899;2.454;187.265918;0;hww+21;*;0;*;*;0;*;*;0;*;*;*;100.9;0;hww+21;*;0;*;*;0;*;0.165;0;hww+21;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.515;*;fast_gpps;*;
2236;J1840+0214;lfl+06;J1840+0214;lfl+06;18:40:34.087;1.9e-02;lfl+06;+02:14:54.7;6.0e-01;lfl+06;*;0;*;*;0;*;*;0;*;53129.00;*;33.696;3.443;1.25395296870;5.0e-11;lfl+06;-1.3042E-14;1.0e-17;lfl+06;*;0;*;*;0;*;53129.00000;lfl+06;182.4;1.0e+00;lfl+06;*;0;*;*;0;*;0.07;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.846;*;pksmb;*;
2237;J1840-0245g;zhx+23;J1840-0245g;zhx+23;18:40:14;0;zhx+23;-02:45;0;zhx+23;*;0;*;*;0;*;*;0;*;*;*;29.207;1.236;0.6658;5.0e-04;zhx+23;*;0;*;*;0;*;*;0;*;*;*;277;2.0e+00;zhx+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.020;*;fast_gpps;RRAT[zhx+23];
2238;J1840-0445;bbb+12;J1840-0445;bbb+12;18:40:45.5;3.0e-01;bsb+19;-04:45:08;1.3e+01;bsb+19;*;0;*;*;0;*;*;0;*;57053.00;*;27.486;0.203;2.3678933310;8.0e-10;bsb+19;-6.3246E-14;1.7e-17;bsb+19;*;0;*;*;0;*;57053;bsb+19;379;0;bsb+19;*;0;*;*;0;*;0.37;8.0e-02;bsb+19;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.557;*;htru_pks;*;
2239;J1840-0559;hfs+04;J1840-0559;hfs+04;18:40:23.18;4.0e-02;hfs+04;-05:59:16.2;1.8e+00;hfs+04;*;0;*;*;0;*;*;0;*;52418.00;*;26.345;-0.281;1.16364520997;6.0e-11;hfs+04;-1.3002E-14;1.2e-17;hfs+04;*;0;*;*;0;*;52418.00000;hfs+04;319.1;1.0e-01;okp+21;*;0;*;*;0;*;0.31;4.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.225;*;pksmb,htru_pks;*;
2240;J1840-0626;kel+09;J1840-0626;kel+09;18:40:16.31;5.0e-02;kel+09;-06:26:15.4;5.2e+00;kel+09;*;0;*;*;0;*;*;0;*;54211.20;*;25.933;-0.461;0.52816361159;1.2e-10;kel+09;-6.424E-15;2.0e-17;kel+09;*;0;*;*;0;*;54211.2;kel+09;748;8.0e+00;kel+09;*;0;*;*;0;*;0.16;0;kel+09;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.727;*;pksmb;*;
