#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;;
1239;J1656+00;dsm+16;J1656+00;dsm+16;16:56:41;1.1e+02;dsm+16;+00:26;8.0e+00;dsm+16;*;0;*;*;0;*;*;0;*;57022.00;*;19.336;25.510;0.667624;0;dsm+16;*;0;*;*;0;*;*;0;*;57022;*;46.9;0;dsm+16;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.94;*;ar327;*;*;
1240;J1656-3621;lfl+06;J1656-3621;lfl+06;16:56:32.955;1.5e-02;lfl+06;-36:21:59.7;6.0e-01;lfl+06;*;0;*;*;0;*;*;0;*;53123.00;*;348.013;4.245;1.36961215431;3.0e-11;lfl+06;-2.392E-15;3.0e-18;lfl+06;*;0;*;*;0;*;53123.00000;lfl+06;229;3.0e+00;lfl+06;*;0;*;*;0;*;0.29;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.73;*;pksmb,htru_pks;*;*;
1241;J1657+33;ttk+17;J1657+33;ttk+17;16:57:42;1.2e+01;scb+19;+33:03;3.0e+00;scb+19;*;0;*;*;0;*;*;0;*;*;*;55.304;37.148;0.636862;0;scb+19;*;0;*;*;0;*;*;0;*;*;*;24.04;7.0e-02;scb+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.38;*;misc,lotaas;*;*;
1242;J1657-4432;kbm+03;J1657-4432;kbm+03;16:57:36.73;4.0e-02;kbm+03;-44:32:20;1.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51685.00;*;341.743;-1.006;1.64040072874;1.1e-10;kbm+03;-2.2079E-14;1.4e-17;kbm+03;*;0;*;*;0;*;51685.000;kbm+03;375.3;1.6e+00;kbm+03;*;0;*;*;0;*;0.38;5.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.56;*;pksmb;*;*;
1243;J1658+36;scb+19;J1658+36;scb+19;16:58:24;1.2e+01;scb+19;+36:30;3.0e+00;scb+19;*;0;*;*;0;*;*;0;*;*;*;59.614;37.586;30.303030;0;scb+19;*;0;*;*;0;*;*;0;*;*;*;3.050;2.0e-03;scb+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.22;*;lotaas;*;*;
1244;J1658-4306;kbm+03;J1658-4306;kbm+03;16:58:16.6;3.0e-01;kbm+03;-43:06:50;7.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51451.00;*;342.933;-0.214;0.8573028021;4.0e-10;kbm+03;-3.145E-14;5.0e-17;kbm+03;*;0;*;*;0;*;51451.00001;kbm+03;845;1.1e+01;kbm+03;*;0;*;*;0;*;0.80;9.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.25;*;pksmb,htru_pks;*;*;
1245;J1658-47;ncb+15;J1658-47;ncb+15;16:58:24;3.0e+01;ncb+15;-47:12;7.0e+00;ncb+15;*;0;*;*;0;*;*;0;*;56657.00;*;339.742;-2.767;2.707350;1.1e-05;ncb+15;*;0;*;*;0;*;*;0;*;56657;*;533;5.0e+00;ncb+15;*;0;*;*;0;*;0.18;0;ncb+15;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;23.42;*;htru_pks;*;*;
1246;J1658-4958;hfs+04;J1658-4958;hfs+04;16:58:54.92;6.0e-02;hfs+04;-49:58:58.4;6.0e-01;hfs+04;*;0;*;*;0;*;*;0;*;52146.00;*;337.602;-4.554;2.39880767693;6.0e-11;hfs+04;-2.219E-14;4.0e-17;hfs+04;*;0;*;*;0;*;52146.00000;hfs+04;193.4;1.3e+00;hfs+04;*;0;*;*;0;*;1.6;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.11;*;pksmb,htru_pks;*;*;
1247;J1658-5324;kcj+12;J1658-5324;kcj+12;16:58:39.34359;9.0e-05;ckr+15;-53:24:07.003;1.0e-03;ckr+15;0.2;8.0e-01;ckr+15;4.90;2.3e-01;ckr+15;*;0;*;55520.00;*;334.869;-6.625;409.95436264371;4.0e-11;ckr+15;-1.8746E-15;6.0e-19;ckr+15;*;0;*;*;0;*;55520.0;ckr+15;30.81;3.0e-02;ckr+15;*;0;*;*;0;*;0.7;5.0e-01;ckr+15;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.88;GRS:3FGL_J1658.4-5323[aaa+15],XRS:[pb15];FermiAssoc;HE;*;
1248;B1657-13;dtws85;J1659-1305;dtws85;16:59:53.0875002;1.2e+00;hlk+04;-13:05:09;1.0e+02;hlk+04;*;0;*;*;0;*;*;0;*;49725.00;hlk+04;7.507;17.592;1.560164141185;1.1e-11;hlk+04;-1.50355E-15;9.0e-20;hlk+04;3.28E-26;1.7e-27;hlk+04;*;0;*;49725.00;hlk+04;60.37;7.0e-02;hlk+04;*;0;*;6.3;7.0e-01;lylg95;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.48;*;gb2,pks70;*;*;
1249;J1659-4316;kbm+03;J1659-4316;kbm+03;16:59:56.38;4.0e-02;kbm+03;-43:16:06;2.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51527.00;*;343.000;-0.547;2.10800829679;1.4e-10;kbm+03;-7.6E-16;5.0e-17;kbm+03;*;0;*;*;0;*;51527.000;kbm+03;640.9;2.0e+00;kbm+03;*;0;*;*;0;*;0.21;3.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.99;*;pksmb,htru_pks;*;*;
1250;J1659-4439;kbm+03;J1659-4439;kbm+03;16:59:39.44;4.0e-02;kbm+03;-44:39:01;1.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51685.00;*;341.881;-1.361;2.83051151693;1.3e-10;kbm+03;-2.0E-16;3.0e-17;kbm+03;*;0;*;*;0;*;51685.000;kbm+03;535;3.0e+00;kbm+03;*;0;*;*;0;*;0.42;5.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;12.69;*;pksmb,htru_pks;*;*;
1251;J1700-3312;mld+96;J1700-3312;mld+96;17:00:52.9812879;1.1e+00;hlk+04;-33:12:47;8.2e+01;hlk+04;*;0;*;*;0;*;*;0;*;50856.00;hlk+04;351.055;5.489;0.736210585862;5.0e-12;hlk+04;-2.55438E-15;7.0e-20;hlk+04;-2.16E-26;2.0e-27;hlk+04;*;0;*;50856.00;hlk+04;166.97;9.0e-02;hlk+04;*;0;*;21;0;mld+96;1.6;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.39;*;pks70,pkssw,pksmb,htru_pks;*;*;
1252;J1700-3611;lfl+06;J1700-3611;lfl+06;17:00:49.32;5.0e-02;lfl+06;-36:11:53;3.0e+00;lfl+06;*;0;*;*;0;*;*;0;*;52828.00;*;348.679;3.672;0.66930344771;7.0e-11;lfl+06;-1.937E-15;7.0e-18;lfl+06;*;0;*;*;0;*;52828.00001;lfl+06;232.7;1.2e+00;lfl+06;*;0;*;*;0;*;0.8;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.29;*;pksmb,htru_pks;*;*;
1253;J1700-3919;hfs+04;J1700-3919;hfs+04;17:00:22.27;3.0e-02;hfs+04;-39:19:00.02;1.4e+00;hfs+04;*;0;*;*;0;*;*;0;*;52025.00;*;346.161;1.826;1.78411007426;5.0e-11;hfs+04;-1.6E-17;4.0e-18;hfs+04;*;0;*;*;0;*;52025.00000;hfs+04;354.3;1.8e+00;hfs+04;*;0;*;*;0;*;0.23;3.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.63;*;pksmb;*;*;
1254;J1700-4012;lfl+06;J1700-4012;lfl+06;17:00:38.55;4.0e-02;lfl+06;-40:12:38.6;1.2e+00;lfl+06;*;0;*;*;0;*;*;0;*;53105.00;*;345.488;1.234;3.52370931957;1.3e-10;lfl+06;-1.23E-15;4.0e-17;lfl+06;*;0;*;*;0;*;53105.00000;lfl+06;385;4.0e+00;lfl+06;*;0;*;*;0;*;0.13;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.70;*;pksmb;*;*;
1255;J1700-4422;kjv+10;J1700-4422;kjv+10;17:00:53.67;8.0e-02;bbb+12;-44:22:27;1.0e+00;bbb+12;*;0;*;*;0;*;*;0;*;55065.00;*;342.235;-1.364;1.3235647032;6.0e-10;bbb+12;-7.0E-17;3.6e-17;bbb+12;*;0;*;*;0;*;55065;bbb+12;425;5.0e+00;tjb+14;*;0;*;*;0;*;0.3;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.74;*;htru_pks;*;*;
1256;J1700-4939;kbm+03;J1700-4939;kbm+03;17:00:22.56;4.0e-02;kbm+03;-49:39:15;1.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51709.00;*;338.008;-4.538;1.72901662205;1.2e-10;kbm+03;-3.22E-15;3.0e-17;kbm+03;*;0;*;*;0;*;51709.000;kbm+03;278;3.0e+00;kbm+03;*;0;*;*;0;*;0.17;3.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;15.42;*;pksmb;*;*;
1257;J1701-3006A;dlm+01;J1701-3006A;dlm+01;17:01:12.50942;4.9e-04;lfrj12;-30:06:30.173;3.6e-02;lfrj12;*;0;*;*;0;*;*;0;*;55038.00;*;353.578;7.322;190.78267088868;1.1e-10;lfrj12;4.74E-15;6.0e-17;lfrj12;*;0;*;*;0;*;55038.0;lfrj12;114.9654;8.4e-03;lfrj12;*;0;*;*;0;*;0.4;1.0e-01;pdm+03;BT;lfrj12;55040.03822060;3.6e-07;lfrj12;3.8059483732;5.8e-09;lfrj12;3.4837397;1.9e-06;lfrj12;*;0;*;0.0E-6;1.8e-06;lfrj12;*;0;*;*;0;*;*;0;*;7.05;GC:M62(NGC6266);pksgc;*;*;
1258;J1701-3006B;pdm+03;J1701-3006B;pdm+03;17:01:12.6677;1.0e-03;lfrj12;-30:06:49.044;7.6e-02;lfrj12;*;0;*;*;0;*;*;0;*;55038.00;*;353.574;7.319;278.2529621831;3.0e-10;lfrj12;2.697E-14;1.6e-16;lfrj12;*;0;*;*;0;*;55038.0;lfrj12;115.21;3.8e-01;lfrj12;*;0;*;*;0;*;0.3;1.0e-01;pdm+03;BT;lfrj12;55038.62576448;5.4e-07;lfrj12;0.14454541718;5.8e-10;lfrj12;0.2527565;2.8e-06;lfrj12;*;0;*;0.0E-5;4.5e-05;lfrj12;*;0;*;*;0;*;*;0;*;7.05;GC:M62(NGC6266);pksgc;*;*;
1259;J1701-3006C;pdm+03;J1701-3006C;pdm+03;17:01:12.86592;3.5e-04;lfrj12;-30:06:59.415;2.1e-02;lfrj12;*;0;*;*;0;*;*;0;*;55038.00;*;353.572;7.316;131.35687282698;1.2e-10;lfrj12;1.1065E-15;1.8e-18;lfrj12;*;0;*;*;0;*;55038.0;lfrj12;114.5619;6.9e-03;lfrj12;*;0;*;*;0;*;0.3;1.0e-01;pdm+03;BT;lfrj12;55037.92664751;7.4e-07;lfrj12;0.21500007119;5.1e-10;lfrj12;0.1928816;3.3e-06;lfrj12;*;0;*;0.0E-5;7.9e-05;lfrj12;*;0;*;*;0;*;*;0;*;7.05;GC:M62(NGC6266);pksgc;*;*;
1260;J1701-3006D;cha03;J1701-3006D;cha03;17:01:13.5631;1.5e-03;lfrj12;-30:06:42.559;7.9e-02;lfrj12;*;0;*;*;0;*;*;0;*;55038.00;*;353.577;7.317;292.58840407111;1.5e-10;lfrj12;-1.08E-14;3.0e-16;lfrj12;*;0;*;*;0;*;55038.0;lfrj12;114.224;1.1e-02;lfrj12;*;0;*;*;0;*;*;0;*;BT;lfrj12;55037.88706413;9.3e-07;lfrj12;1.1179034034;8.2e-09;lfrj12;0.9880185;5.0e-06;lfrj12;101.6;1.3e+00;lfrj12;0.0004122;6.7e-06;lfrj12;*;0;*;*;0;*;*;0;*;7.05;GC:M62(NGC6266);misc;*;*;
1261;J1701-3006E;cha03;J1701-3006E;cha03;17:01:13.2734;1.7e-03;lfrj12;-30:06:46.89;1.1e-01;lfrj12;*;0;*;*;0;*;*;0;*;55038.00;*;353.576;7.317;309.2397115125;7.0e-10;lfrj12;-2.97E-14;3.0e-16;lfrj12;*;0;*;*;0;*;55038.0;lfrj12;113.792;2.2e-02;lfrj12;*;0;*;*;0;*;*;0;*;BT;lfrj12;55037.9364630;5.0e-06;lfrj12;0.1584774951;5.6e-09;lfrj12;0.0701589;5.5e-06;lfrj12;*;0;*;0.0E-4;1.9e-04;lfrj12;*;0;*;*;0;*;*;0;*;7.05;GC:M62(NGC6266);misc;*;*;
1262;J1701-3006F;cha03;J1701-3006F;cha03;17:01:12.8222;1.5e-03;lfrj12;-30:06:51.82;1.0e-01;lfrj12;*;0;*;*;0;*;*;0;*;55038.00;*;353.573;7.318;435.7816702574;6.0e-10;lfrj12;-4.22E-14;4.0e-16;lfrj12;*;0;*;*;0;*;55038.0;lfrj12;113.291;3.4e-02;lfrj12;*;0;*;*;0;*;*;0;*;BT;lfrj12;55038.0892403;4.9e-06;lfrj12;0.2054870422;7.2e-09;lfrj12;0.0573400;5.2e-06;lfrj12;*;0;*;0.0E-4;3.4e-04;lfrj12;*;0;*;*;0;*;*;0;*;7.05;GC:M62(NGC6266);misc;*;*;
1263;J1701-3130;ebvb01;J1701-3130;ebvb01;17:01:43.513;5.0e-03;ebvb01;-31:30:36.7;4.0e-01;ebvb01;*;0;*;*;0;*;*;0;*;51500.00;*;352.523;6.384;3.432398403432;1.5e-11;ebvb01;-6.593E-16;1.5e-18;ebvb01;*;0;*;*;0;*;51500.000;ebvb01;130.73;6.0e-02;ebvb01;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.25;*;pkssw,htru_pks;*;*;
1264;B1658-37;jlm+92;J1701-3726;jlm+92;17:01:18.41;3.0e-02;jbv+19;-37:26:25;2.0e+00;jbv+19;*;0;*;*;0;*;*;0;*;57600;jbv+19;347.756;2.834;0.40739535951;2.0e-11;jbv+19;-1.843E-15;3.0e-18;jbv+19;*;0;*;*;0;*;57600;jbv+19;303.4;5.0e-01;jml+95;*;0;*;*;0;*;4.1;8.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;12.95;*;pks1,pksmb,htru_pks;*;*;
1265;B1657-45;jlm+92;J1701-4533;jlm+92;17:01:29.154;6.0e-03;jml+95;-45:33:48.7;3.0e-01;jml+95;*;0;*;*;0;*;*;0;*;48360.70;*;341.360;-2.177;3.09685187348;3.0e-11;jml+95;-4.9803E-15;2.0e-18;jml+95;*;0;*;*;0;*;48360.7;jml+95;526.0;6.0e-01;hfs+04;*;0;*;*;0;*;3.1;6.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;19.59;*;pks1,pksmb,htru_pks;*;*;
1266;J1701-4958;eklk13;J1701-4958;eklk13;17:01:12.83;6.0e-02;eklk13;-49:58:33;2.0e+00;eklk13;*;0;*;*;0;*;*;0;*;54844.60;*;337.835;-4.841;1.24331061993;1.9e-10;eklk13;-1.7E-16;7.0e-17;eklk13;*;0;*;*;0;*;54844.6;eklk13;230;5.0e+00;eklk13;*;0;*;*;0;*;0.26;1.0e-02;eklk13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.82;*;pksmb;*;*;
1267;J1702-3932;kbm+03;J1702-3932;kbm+03;17:02:14.36;3.0e-02;kbm+03;-39:32:40;2.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51709.00;*;346.203;1.401;2.56194805260;1.3e-10;kbm+03;-2.48E-15;4.0e-17;kbm+03;*;0;*;*;0;*;51709.000;kbm+03;530;4.0e+00;kbm+03;*;0;*;*;0;*;0.30;4.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;15.19;*;pksmb;*;*;
1268;J1702-4128;kbm+03;J1702-4128;kbm+03;17:02:52.52;1.0e-02;kbm+03;-41:28:48.2;5.0e-01;kbm+03;*;0;*;*;0;*;*;0;*;51530.00;*;344.744;0.123;5.49040871626;1.9e-10;kbm+03;-1.577912E-12;1.0e-17;kbm+03;3.1E-24;1.0e-24;kbm+03;*;0;*;51530.000;kbm+03;367.1;7.0e-01;kbm+03;*;0;*;*;0;*;1.17;7.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.97;*;pksmb,htru_pks;*;*;
1269;J1702-4217;hfs+04;J1702-4217;hfs+04;17:02:36.44;6.0e-02;hfs+04;-42:17:01.2;2.2e+00;hfs+04;*;0;*;*;0;*;*;0;*;51895.00;*;344.078;-0.329;4.39434966955;1.3e-10;hfs+04;-2.20E-16;1.1e-17;hfs+04;*;0;*;*;0;*;51895.00000;hfs+04;629;5.0e+00;hfs+04;*;0;*;*;0;*;0.50;6.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.71;*;pksmb,htru_pks;*;*;
1270;J1702-4306;kel+09;J1702-4306;kel+09;17:02:27.36;2.0e-02;psj+19;-43:06:45.1;4.0e-01;psj+19;*;0;*;*;0;*;*;0;*;55560;psj+19;343.405;-0.814;4.64018878013;2.0e-11;psj+19;-21.05720E-14;2.0e-19;psj+19;*;0;*;*;0;*;55560;psj+19;538.4;5.0e-01;pkj+13;*;0;*;*;0;*;0.46;4.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.04;*;pksmb,htru_pks;*;*;
1271;J1702-4310;kbm+03;J1702-4310;kbm+03;17:02:26.94;5.0e-02;kbm+03;-43:10:40;2.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51597.00;*;343.352;-0.852;4.1575916010;7.0e-10;kbm+03;-3.86810E-12;4.0e-17;kbm+03;4.5E-23;4.0e-24;kbm+03;*;0;*;51597.000;kbm+03;377.6;3.0e-01;pkj+13;*;0;*;*;0;*;0.92;6.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.33;*;pksmb,htru_pks;*;*;
1272;J1702-4428;kbm+03;J1702-4428;kbm+03;17:02:52.6;4.0e-01;kbm+03;-44:28:03;7.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51400.00;*;342.378;-1.701;0.47091938501;1.4e-10;kbm+03;-7.3E-16;9.0e-17;kbm+03;*;0;*;*;0;*;51400.000;kbm+03;395;8.0e+00;kbm+03;*;0;*;*;0;*;0.38;5.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.15;*;pksmb,htru_pks;*;*;
1273;J1703-18;mbc+19;J1703-18;mbc+19;17:03:26;0;mbc+19;-18:48:54;0;mbc+19;*;0;*;*;0;*;*;0;*;55064.00;*;3.133;13.616;0.787253;0;mbc+19;*;0;*;*;0;*;*;0;*;55064;mbc+19;46;0;mbc+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.42;*;htru_pks;*;*;
1274;B1700-18;vl72;J1703-1846;vl72;17:03:51.0915;2.0e-04;dgb+19;-18:46:14.845;6.0e-03;dgb+19;-0.73;8.0e-02;dgb+19;16.92;1.9e-01;dgb+19;0.35;5.0e-02;dgb+19;49905.00;hlk+04;3.229;13.561;1.2432536715719;1.8e-12;hlk+04;-2.675571E-15;1.5e-20;hlk+04;2.7E-28;3.4e-28;hlk+04;*;0;*;49905.00;hlk+04;49.551;1.5e-02;hlk+04;*;0;*;11;1.0e+00;lylg95;0.7;2.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.86;*;mol1,mol2,pks70,pkssw;*;*;
1275;B1700-32;dls73;J1703-3241;dls73;17:03:22.5;2.5e-01;hlk+04;-32:41:48;1.8e+01;hlk+04;*;0;*;*;0;*;*;0;*;50005.00;hlk+04;351.786;5.387;0.8252288334107;1.5e-12;hlk+04;-4.49345E-16;1.2e-20;hlk+04;1.6E-27;3.0e-28;hlk+04;*;0;*;50005.00;hlk+04;110.306;1.4e-02;hlk+04;*;0;*;32;3.0e+00;lylg95;8.7;1.7e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.17;*;jb1,mol2,pks70,pksmb,htru_pks;*;*;
1276;J1703-38;kle+10;J1703-38;kle+10;17:03:26;3.7e+01;kkl+11;-38:12;7.0e+00;kkl+11;*;0;*;*;0;*;*;0;*;54999.00;*;347.410;2.037;0.15521;3.0e-05;kkl+11;*;0;*;*;0;*;*;0;*;54999;kkl+11;375;1.2e+01;kkl+11;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;14.17;*;pksmb;RRAT;*;
1277;J1703-4442;kbm+03;J1703-4442;kbm+03;17:03:20.59;3.0e-02;kbm+03;-44:42:42;1.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51708.00;*;342.235;-1.916;0.57231369890;4.0e-11;kbm+03;-4.684E-15;7.0e-18;kbm+03;*;0;*;*;0;*;51708.000;kbm+03;280.2;1.9e+00;kbm+03;*;0;*;*;0;*;0.21;3.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.22;*;pksmb,htru_pks;*;*;
1278;J1703-4851;mld+96;J1703-4851;mld+96;17:03:54.53;2.0e-02;jbv+19;-48:52:01.0;5.0e-01;jbv+19;*;0;*;*;0;*;*;0;*;57600;jbv+19;338.986;-4.515;0.716124628386;9.0e-12;jbv+19;-2.602E-15;1.0e-18;jbv+19;*;0;*;*;0;*;57600;jbv+19;150.29;3.0e-02;dsb+98;*;0;*;22;0;mld+96;1.4;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.11;*;pks70,pksmb;*;*;
1279;J1704-5236;bbb+12;J1704-5236;bbb+12;17:04:40.569;1.5e-02;bsb+19;-52:36:57.4;5.0e-01;bsb+19;*;0;*;*;0;*;*;0;*;56108.00;*;336.051;-6.869;4.33447417766;6.0e-11;bsb+19;-9.8E-16;6.0e-17;bsb+19;*;0;*;*;0;*;56108;bsb+19;170;0;bsb+19;*;0;*;*;0;*;0.605;9.0e-03;bsb+19;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.48;*;htru_pks;*;*;
1280;B1659-60;mlt+78;J1704-6016;mlt+78;17:04:14.8;5.0e-01;nmc81;-60:16:54;6.0e+00;nmc81;*;0;*;*;0;*;*;0;*;43557.01;*;329.762;-11.367;3.264527695;6.0e-09;nmc81;-9.7E-15;3.0e-16;nmc81;*;0;*;*;0;*;43557.0061;nmc81;54;5.0e+00;nmc81;*;0;*;23;0;tml93;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.59;*;mol2,pks70;*;*;
1281;J1705-04;kkl+15;J1705-04;kkl+15;17:05;2.0e+00;kkl+15;-04:41;3.6e+01;kkl+15;*;0;*;*;0;*;*;0;*;56657.00;*;15.709;21.105;4.2109;4.0e-04;kkl+15;*;0;*;*;0;*;*;0;*;56657;*;42.951;9.0e-03;kkl+15;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.21;*;gb350;RRAT;*;
1282;J1705-1903;mbc+19;J1705-1903;mbc+19;17:05:27;0;mbc+19;-19:08:04;0;mbc+19;*;0;*;*;0;*;*;0;*;55307.00;*;3.148;13.042;403.190040;0;mbc+19;*;0;*;*;0;*;*;0;*;55307;mbc+19;58;0;mbc+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.40;*;htru_pks;*;*;
1283;B1702-19;mlt+78;J1705-1906;mlt+78;17:05:36.09;1.7e-01;hlk+04;-19:06:39;2.3e+01;hlk+04;-77;2.0e+00;jbv+19;-52;1.7e+01;jbv+19;*;0;*;48733.00;hlk+04;3.189;13.026;3.344622243443;1.8e-11;hlk+04;-4.628835E-14;1.1e-19;hlk+04;3.34E-26;1.5e-27;hlk+04;*;0;*;48733.00;hlk+04;22.907;3.0e-03;hlk+04;*;0;*;29;3.0e+00;lylg95;9.3;1.9e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.75;GRS:[hsg+14];mol2,pks70,pkssw,htru_pks;HE;*;
1284;J1705-3423;mld+96;J1705-3423;mld+96;17:05:42.362;3.0e-03;jbv+19;-34:23:43.4;2.0e-01;jbv+19;*;0;*;*;0;*;*;0;*;57600;jbv+19;350.721;3.975;3.91501633784;1.0e-11;jbv+19;-16.499E-15;2.0e-18;jbv+19;1.2E-25;3.0e-26;hlk+04;*;0;*;57600;jbv+19;146.36;1.0e-01;hlk+04;*;0;*;31;0;mld+96;5.3;1.1e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.84;*;pks70,pksmb,htru_pks;*;*;
